country,iso3c,region,cod_dep_inei,cod_dep_reniec,iso_3166_2_code,date,confirmed,deaths,recovered,negative_cases,pcr_positivo,prueba_rapida_positivo,pcr_prapida_positivo,pob_2017
Peru,PER,TACNA,23,22,PE-TAC,2020-04-20,35,NA,NA,NA,10,25,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-04-20,184,10,NA,NA,71,113,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-04-20,120,3,NA,NA,16,104,NA,496459
Peru,PER,NA,NA,NA,NA,2020-04-20,16325,445,6968,131686,8964,7361,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-04-21,58,NA,NA,NA,58,NA,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-04-21,334,23,NA,NA,334,23,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-04-21,42,NA,NA,NA,42,NA,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-04-21,273,8,NA,NA,273,8,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-04-21,38,NA,NA,NA,38,NA,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-04-21,73,2,NA,NA,73,2,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-04-21,1369,36,NA,NA,1369,36,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-04-21,132,3,NA,NA,132,3,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-04-21,16,1,NA,NA,16,1,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-04-21,91,NA,NA,NA,91,NA,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-04-21,195,6,NA,NA,195,6,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-04-21,178,1,NA,NA,178,1,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-04-21,303,17,NA,NA,303,17,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-04-21,741,90,NA,NA,741,90,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-04-21,12256,227,NA,NA,12256,227,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-04-21,617,19,NA,NA,617,19,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-04-21,66,NA,NA,NA,66,NA,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-04-21,41,NA,NA,NA,41,NA,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-04-21,39,NA,NA,NA,39,NA,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-04-21,475,37,NA,NA,475,37,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-04-21,11,NA,NA,NA,11,NA,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-04-21,100,1,NA,NA,100,1,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-04-21,42,NA,NA,NA,42,NA,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-04-21,198,10,NA,NA,198,10,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-04-21,149,3,NA,NA,149,3,NA,496459
Peru,PER,NA,NA,NA,NA,2020-04-21,17837,484,6982,137887,17837,484,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-04-22,60,NA,NA,NA,17,43,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-04-22,365,26,NA,NA,169,196,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-04-22,46,NA,NA,NA,9,37,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-04-22,276,8,NA,NA,123,153,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-04-22,38,NA,NA,NA,12,26,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-04-22,78,2,NA,NA,14,64,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-04-22,1416,39,NA,NA,640,776,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-04-22,147,3,NA,NA,63,84,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-04-22,19,1,NA,NA,13,6,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-04-22,114,NA,NA,NA,10,104,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-04-22,213,6,NA,NA,128,85,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-04-22,207,1,NA,NA,116,91,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-04-22,318,17,NA,NA,150,168,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-04-22,864,97,NA,NA,581,283,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-04-22,13214,247,NA,NA,7139,6075,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-04-22,653,23,NA,NA,593,60,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-04-22,71,NA,NA,NA,13,58,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-04-22,48,NA,NA,NA,5,43,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-04-22,46,1,NA,NA,19,27,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-04-22,514,45,NA,NA,119,395,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-04-22,15,NA,NA,NA,3,12,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-04-22,107,1,NA,NA,29,78,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-04-22,44,NA,NA,NA,10,34,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-04-22,205,10,NA,NA,71,134,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-04-22,172,3,NA,NA,16,156,NA,496459
Peru,PER,NA,NA,NA,NA,2020-04-22,19250,530,7027,151150,10062,9188,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-04-23,64,NA,NA,NA,17,47,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-04-23,352,28,NA,NA,173,179,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-04-23,52,NA,NA,NA,9,43,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-04-23,291,8,NA,NA,128,163,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-04-23,39,NA,NA,NA,13,26,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-04-23,90,2,NA,NA,13,77,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-04-23,1536,39,NA,NA,683,853,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-04-23,158,3,NA,NA,64,94,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-04-23,21,1,NA,NA,13,8,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-04-23,116,NA,NA,NA,10,106,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-04-23,248,6,NA,NA,142,106,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-04-23,206,1,NA,NA,125,81,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-04-23,391,17,NA,NA,151,240,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-04-23,968,111,NA,NA,595,373,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-04-23,14300,267,NA,NA,7768,6532,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-04-23,700,23,NA,NA,602,98,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-04-23,77,NA,NA,NA,13,64,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-04-23,52,NA,NA,NA,6,46,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-04-23,48,1,NA,NA,20,28,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-04-23,568,45,NA,NA,130,438,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-04-23,33,NA,NA,NA,5,28,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-04-23,111,1,NA,NA,29,82,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-04-23,50,NA,NA,NA,12,38,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-04-23,233,16,NA,NA,71,162,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-04-23,210,3,NA,NA,16,194,NA,496459
Peru,PER,NA,NA,NA,NA,2020-04-23,20914,572,7422,164324,10808,10106,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-04-24,65,NA,NA,NA,17,48,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-04-24,361,29,NA,NA,182,179,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-04-24,53,NA,NA,NA,9,44,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-04-24,311,10,NA,NA,149,162,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-04-24,40,NA,NA,NA,13,27,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-04-24,92,2,NA,NA,15,77,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-04-24,1591,40,NA,NA,738,853,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-04-24,160,3,NA,NA,66,94,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-04-24,23,1,NA,NA,14,9,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-04-24,116,1,NA,NA,10,106,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-04-24,258,6,NA,NA,146,112,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-04-24,219,4,NA,NA,125,94,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-04-24,410,23,NA,NA,160,250,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-04-24,974,119,NA,NA,620,354,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-04-24,14814,290,NA,NA,8235,6579,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-04-24,708,29,NA,NA,610,98,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-04-24,80,NA,NA,NA,13,67,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-04-24,57,NA,NA,NA,6,51,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-04-24,61,1,NA,NA,20,41,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-04-24,585,45,NA,NA,147,438,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-04-24,34,NA,NA,NA,6,28,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-04-24,117,1,NA,NA,30,87,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-04-24,59,NA,NA,NA,13,46,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-04-24,234,19,NA,NA,72,162,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-04-24,226,11,NA,NA,16,210,NA,496459
Peru,PER,NA,NA,NA,NA,2020-04-24,21648,634,7496,176701,11432,10216,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-04-25,67,NA,NA,NA,17,50,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-04-25,464,33,NA,NA,182,282,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-04-25,63,NA,NA,NA,9,54,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-04-25,364,10,NA,NA,159,205,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-04-25,45,NA,NA,NA,13,32,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-04-25,105,2,NA,NA,15,90,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-04-25,2436,44,NA,NA,738,1698,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-04-25,174,3,NA,NA,66,108,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-04-25,33,1,NA,NA,14,19,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-04-25,160,1,NA,NA,10,150,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-04-25,268,6,NA,NA,146,122,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-04-25,257,4,NA,NA,125,132,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-04-25,481,23,NA,NA,167,314,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-04-25,1388,119,NA,NA,620,768,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-04-25,16567,303,NA,NA,8600,7967,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-04-25,742,36,NA,NA,641,101,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-04-25,91,NA,NA,NA,13,78,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-04-25,73,NA,NA,NA,6,67,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-04-25,68,1,NA,NA,20,48,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-04-25,669,79,NA,NA,147,522,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-04-25,65,NA,NA,NA,6,59,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-04-25,121,1,NA,NA,30,91,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-04-25,67,1,NA,NA,13,54,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-04-25,240,19,NA,NA,72,168,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-04-25,323,14,NA,NA,16,307,NA,496459
Peru,PER,NA,NA,NA,NA,2020-04-25,25331,700,7797,192864,11845,13486,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-04-26,78,NA,NA,NA,21,57,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-04-26,506,35,NA,NA,197,309,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-04-26,68,NA,NA,NA,13,55,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-04-26,396,10,NA,NA,167,229,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-04-26,53,NA,NA,NA,23,30,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-04-26,128,2,NA,NA,31,97,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-04-26,2615,44,NA,NA,840,1775,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-04-26,182,3,NA,NA,69,113,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-04-26,40,1,NA,NA,18,22,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-04-26,167,NA,NA,NA,11,156,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-04-26,284,6,NA,NA,162,122,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-04-26,284,4,NA,NA,137,147,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-04-26,503,23,NA,NA,171,332,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-04-26,1602,143,NA,NA,731,871,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-04-26,17884,303,NA,NA,9067,8817,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-04-26,786,39,NA,NA,687,99,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-04-26,94,NA,NA,NA,14,80,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-04-26,92,NA,NA,NA,6,86,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-04-26,78,1,NA,NA,21,57,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-04-26,790,79,NA,NA,184,606,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-04-26,69,NA,NA,NA,8,61,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-04-26,151,1,NA,NA,37,114,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-04-26,68,1,NA,NA,17,51,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-04-26,250,19,NA,NA,76,174,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-04-26,349,14,NA,NA,17,332,NA,496459
Peru,PER,NA,NA,NA,NA,2020-04-26,27517,728,8088,205230,12725,14792,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-04-27,84,NA,NA,NA,21,63,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-04-27,547,34,NA,NA,204,343,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-04-27,69,NA,NA,NA,13,56,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-04-27,479,11,NA,NA,168,311,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-04-27,60,NA,NA,NA,23,37,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-04-27,141,2,NA,NA,32,109,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-04-27,2672,50,NA,NA,870,1802,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-04-27,196,3,NA,NA,72,124,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-04-27,48,1,NA,NA,19,29,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-04-27,167,NA,NA,NA,11,156,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-04-27,339,6,NA,NA,164,175,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-04-27,290,4,NA,NA,140,150,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-04-27,553,23,NA,NA,178,375,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-04-27,1651,149,NA,NA,733,918,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-04-27,18571,332,NA,NA,9393,9178,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-04-27,827,39,NA,NA,700,127,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-04-27,87,NA,NA,NA,14,73,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-04-27,94,NA,NA,NA,6,88,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-04-27,82,1,NA,NA,21,61,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-04-27,816,92,NA,NA,191,625,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-04-27,69,NA,NA,NA,9,60,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-04-27,166,1,NA,NA,39,127,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-04-27,71,1,NA,NA,17,54,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-04-27,250,19,NA,NA,76,174,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-04-27,370,14,NA,NA,18,352,NA,496459
Peru,PER,NA,NA,NA,NA,2020-04-27,28699,782,8425,210864,13132,15567,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-04-28,108,NA,NA,NA,21,87,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-04-28,598,39,NA,NA,209,389,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-04-28,64,NA,NA,NA,13,51,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-04-28,501,11,NA,NA,178,323,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-04-28,72,NA,NA,NA,31,41,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-04-28,156,3,NA,NA,36,120,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-04-28,2933,52,NA,NA,926,2007,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-04-28,202,3,NA,NA,74,128,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-04-28,57,1,NA,NA,22,35,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-04-28,168,NA,NA,NA,12,156,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-04-28,353,28,NA,NA,178,175,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-04-28,331,4,NA,NA,142,189,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-04-28,585,23,NA,NA,193,392,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-04-28,1814,159,NA,NA,779,1035,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-04-28,20048,358,NA,NA,9762,10286,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-04-28,881,45,NA,NA,749,132,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-04-28,97,NA,NA,NA,14,83,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-04-28,100,NA,NA,NA,6,94,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-04-28,90,1,NA,NA,21,69,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-04-28,960,92,NA,NA,200,760,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-04-28,88,NA,NA,NA,12,76,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-04-28,178,1,NA,NA,52,126,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-04-28,77,1,NA,NA,17,60,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-04-28,275,19,NA,NA,76,199,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-04-28,454,14,NA,NA,19,435,NA,496459
Peru,PER,NA,NA,NA,NA,2020-04-28,31190,854,9179,236422,13742,17448,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-04-29,119,NA,NA,NA,21,98,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-04-29,630,52,NA,NA,218,412,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-04-29,66,NA,NA,NA,13,53,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-04-29,529,11,NA,NA,193,336,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-04-29,80,NA,NA,NA,36,44,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-04-29,162,3,NA,NA,42,120,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-04-29,3101,52,NA,NA,956,2145,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-04-29,203,3,NA,NA,75,128,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-04-29,75,1,NA,NA,23,52,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-04-29,169,NA,NA,NA,13,156,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-04-29,401,28,NA,NA,179,222,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-04-29,373,4,NA,NA,150,223,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-04-29,615,23,NA,NA,199,416,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-04-29,1956,172,NA,NA,780,1176,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-04-29,21854,404,NA,NA,10109,11745,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-04-29,1003,51,NA,NA,854,149,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-04-29,105,NA,NA,NA,15,90,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-04-29,111,NA,NA,NA,6,105,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-04-29,95,1,NA,NA,22,73,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-04-29,1080,103,NA,NA,215,865,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-04-29,89,NA,NA,NA,13,76,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-04-29,205,1,NA,NA,69,136,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-04-29,94,1,NA,NA,17,77,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-04-29,290,19,NA,NA,75,215,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-04-29,526,14,NA,NA,91,435,NA,496459
Peru,PER,NA,NA,NA,NA,2020-04-29,33931,943,10037,262331,14384,19547,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-04-30,122,NA,NA,NA,22,100,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-04-30,693,56,NA,NA,221,472,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-04-30,78,NA,NA,NA,13,65,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-04-30,571,11,NA,NA,202,369,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-04-30,95,NA,NA,NA,49,46,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-04-30,170,3,NA,NA,44,126,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-04-30,3219,60,NA,NA,975,2244,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-04-30,212,3,NA,NA,79,133,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-04-30,88,1,NA,NA,25,63,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-04-30,189,NA,NA,NA,11,178,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-04-30,550,28,NA,NA,208,342,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-04-30,394,4,NA,NA,151,243,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-04-30,668,23,NA,NA,213,455,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-04-30,2176,192,NA,NA,803,1373,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-04-30,23561,437,NA,NA,10401,13160,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-04-30,1202,55,NA,NA,999,203,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-04-30,113,NA,NA,NA,17,96,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-04-30,120,NA,NA,NA,6,114,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-04-30,113,1,NA,NA,22,91,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-04-30,1207,118,NA,NA,223,984,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-04-30,105,NA,NA,NA,13,92,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-04-30,238,1,NA,NA,72,166,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-04-30,111,1,NA,NA,17,94,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-04-30,310,19,NA,NA,75,235,NA,224863
