"country","iso3c","region","date","confirmed","deaths","recovered","negative_cases","pcr_positivo","prueba_rapida_positivo","pcr_prapida_positivo"
"Peru","PER","Pasco",2020-05-13,173,1,,,25,148,
"Peru","PER","Piura",2020-05-13,2693,294,,,347,2346,
"Peru","PER","Puno",2020-05-13,185,1,,,12,173,
"Peru","PER","San Martín",2020-05-13,505,6,,,164,341,
"Peru","PER","Tacna",2020-05-13,181,2,,,24,157,
"Peru","PER","Tumbes",2020-05-13,539,47,,,75,464,
"Peru","PER","Ucayali",2020-05-13,1486,66,,,156,1330,
"Peru","PER",,2020-05-13,76306,2169,24324,477196,23812,52494,
"Peru","PER","Amazonas",2020-05-14,269,11,,,42,227,
"Peru","PER","Ancash",2020-05-14,1698,119,,,349,1349,
"Peru","PER","Apurimac",2020-05-14,99,,,,11,88,
"Peru","PER","Arequipa",2020-05-14,1393,20,,,329,1064,
"Peru","PER","Ayacucho",2020-05-14,303,,,,122,181,
"Peru","PER","Cajamarca",2020-05-14,406,3,,,109,297,
"Peru","PER","Callao",2020-05-14,6199,143,,,1767,4432,
"Peru","PER","Cusco",2020-05-14,523,3,,,94,429,
"Peru","PER","Huancavelica",2020-05-14,214,1,,,30,184,
"Peru","PER","Huánuco",2020-05-14,375,7,,,18,357,
"Peru","PER","Ica",2020-05-14,1269,95,,,358,911,
"Peru","PER","Junín",2020-05-14,954,14,,,212,742,
"Peru","PER","La Libertad",2020-05-14,1711,66,,,357,1354,
"Peru","PER","Lambayeque",2020-05-14,4147,417,,,963,3184,
"Peru","PER","Lima",2020-05-14,52545,817,,,17502,35043,
"Peru","PER","Loreto",2020-05-14,2107,95,,,1547,560,
"Peru","PER","Madre de Dios",2020-05-14,177,3,,,42,135,
"Peru","PER","Moquegua",2020-05-14,182,,,,7,175,
"Peru","PER","Pasco",2020-05-14,179,1,,,25,154,
"Peru","PER","Piura",2020-05-14,2830,313,,,356,2474,
"Peru","PER","Puno",2020-05-14,189,1,,,12,177,
"Peru","PER","San Martín",2020-05-14,549,6,,,164,385,
"Peru","PER","Tacna",2020-05-14,187,2,,,24,163,
"Peru","PER","Tumbes",2020-05-14,557,59,,,75,482,
"Peru","PER","Ucayali",2020-05-14,1542,71,,,156,1386,
"Peru","PER",,2020-05-14,80604,2267,25151,506688,24671,55933,
"Peru","PER","Amazonas",2020-05-15,270,11,,,44,226,
"Peru","PER","Ancash",2020-05-15,1779,137,,,375,1404,
"Peru","PER","Apurimac",2020-05-15,100,,,,11,89,
"Peru","PER","Arequipa",2020-05-15,1558,20,,,340,1218,
"Peru","PER","Ayacucho",2020-05-15,322,3,,,122,200,
"Peru","PER","Cajamarca",2020-05-15,411,3,,,115,296,
"Peru","PER","Callao",2020-05-15,6422,156,,,1787,4635,
"Peru","PER","Cusco",2020-05-15,603,3,,,94,509,
"Peru","PER","Huancavelica",2020-05-15,225,1,,,31,194,
"Peru","PER","Huánuco",2020-05-15,413,7,,,18,395,
"Peru","PER","Ica",2020-05-15,1346,95,,,375,971,
"Peru","PER","Junín",2020-05-15,1013,14,,,212,801,
"Peru","PER","La Libertad",2020-05-15,1834,66,,,386,1448,
"Peru","PER","Lambayeque",2020-05-15,4362,455,,,1035,3327,
"Peru","PER","Lima",2020-05-15,54901,820,,,17837,37064,
"Peru","PER","Loreto",2020-05-15,2254,141,,,1621,633,
"Peru","PER","Madre de Dios",2020-05-15,187,3,,,42,145,
"Peru","PER","Moquegua",2020-05-15,188,,,,7,181,
"Peru","PER","Pasco",2020-05-15,185,4,,,25,160,
"Peru","PER","Piura",2020-05-15,2970,313,,,373,2597,
"Peru","PER","Puno",2020-05-15,192,1,,,12,180,
"Peru","PER","San Martín",2020-05-15,563,7,,,165,398,
"Peru","PER","Tacna",2020-05-15,197,2,,,26,171,
"Peru","PER","Tumbes",2020-05-15,578,59,,,75,503,
"Peru","PER","Ucayali",2020-05-15,1622,71,,,156,1466,
"Peru","PER",,2020-05-15,84495,2392,27147,520888,25284,59211,
"Peru","PER","Amazonas",2020-05-16,279,12,,,44,235,
"Peru","PER","Ancash",2020-05-16,1971,142,,,391,1580,
"Peru","PER","Apurimac",2020-05-16,104,,,,11,93,
"Peru","PER","Arequipa",2020-05-16,1709,20,,,361,1348,
"Peru","PER","Ayacucho",2020-05-16,367,3,,,156,211,
"Peru","PER","Cajamarca",2020-05-16,424,3,,,128,296,
"Peru","PER","Callao",2020-05-16,6513,155,,,1827,4686,
"Peru","PER","Cusco",2020-05-16,609,3,,,95,514,
"Peru","PER","Huancavelica",2020-05-16,229,1,,,32,197,
"Peru","PER","Huánuco",2020-05-16,470,7,,,18,452,
"Peru","PER","Ica",2020-05-16,1412,95,,,389,1023,
"Peru","PER","Junín",2020-05-16,1046,14,,,216,830,
"Peru","PER","La Libertad",2020-05-16,2015,66,,,393,1622,
"Peru","PER","Lambayeque",2020-05-16,4596,455,,,1065,3531,
"Peru","PER","Lima",2020-05-16,57473,857,,,18469,39004,
"Peru","PER","Loreto",2020-05-16,2444,209,,,1730,714,
"Peru","PER","Madre de Dios",2020-05-16,201,3,,,43,158,
"Peru","PER","Moquegua",2020-05-16,190,,,,7,183,
"Peru","PER","Pasco",2020-05-16,189,4,,,25,164,
"Peru","PER","Piura",2020-05-16,3032,313,,,390,2642,
"Peru","PER","Puno",2020-05-16,201,1,,,12,189,
"Peru","PER","San Martín",2020-05-16,598,8,,,172,426,
"Peru","PER","Tacna",2020-05-16,208,2,,,26,182,
"Peru","PER","Tumbes",2020-05-16,603,59,,,75,528,
"Peru","PER","Ucayali",2020-05-16,1658,91,,,159,1499,
"Peru","PER",,2020-05-16,88541,2523,28272,541941,26234,62307,
"Peru","PER","Amazonas",2020-05-17,311,15,,,85,226,
"Peru","PER","Ancash",2020-05-17,2095,142,,,416,1679,
"Peru","PER","Apurimac",2020-05-17,105,,,,11,94,
"Peru","PER","Arequipa",2020-05-17,1839,20,,,372,1467,
"Peru","PER","Ayacucho",2020-05-17,403,3,,,183,220,
"Peru","PER","Cajamarca",2020-05-17,429,3,,,133,296,
"Peru","PER","Callao",2020-05-17,6685,160,,,1841,4844,
"Peru","PER","Cusco",2020-05-17,635,3,,,95,540,
"Peru","PER","Huancavelica",2020-05-17,234,1,,,32,202,
"Peru","PER","Huánuco",2020-05-17,495,7,,,21,474,
"Peru","PER","Ica",2020-05-17,1477,95,,,393,1084,
"Peru","PER","Junín",2020-05-17,1098,14,,,223,875,
"Peru","PER","La Libertad",2020-05-17,2122,66,,,406,1716,
"Peru","PER","Lambayeque",2020-05-17,4856,474,,,1065,3791,
"Peru","PER","Lima",2020-05-17,59712,915,,,18938,40774,
"Peru","PER","Loreto",2020-05-17,2696,248,,,1814,882,
"Peru","PER","Madre de Dios",2020-05-17,206,3,,,43,163,
"Peru","PER","Moquegua",2020-05-17,193,,,,7,186,
"Peru","PER","Pasco",2020-05-17,196,4,,,25,171,
"Peru","PER","Piura",2020-05-17,3062,313,,,390,2672,
"Peru","PER","Puno",2020-05-17,220,1,,,12,208,
"Peru","PER","San Martín",2020-05-17,645,9,,,190,455,
"Peru","PER","Tacna",2020-05-17,215,2,,,26,189,
"Peru","PER","Tumbes",2020-05-17,635,59,,,75,560,
"Peru","PER","Ucayali",2020-05-17,1709,91,,,167,1542,
"Peru","PER",,2020-05-17,92273,2648,28621,558340,26963,65310,
"Peru","PER","Amazonas",2020-05-18,317,17,,,88,229,
"Peru","PER","Ancash",2020-05-18,2153,158,,,433,1720,
"Peru","PER","Apurimac",2020-05-18,105,,,,11,94,
"Peru","PER","Arequipa",2020-05-18,1929,23,,,372,1557,
"Peru","PER","Ayacucho",2020-05-18,406,3,,,183,223,
"Peru","PER","Cajamarca",2020-05-18,435,3,,,133,302,
"Peru","PER","Callao",2020-05-18,6782,160,,,1894,4888,
"Peru","PER","Cusco",2020-05-18,626,3,,,95,531,
"Peru","PER","Huancavelica",2020-05-18,242,1,,,32,210,
"Peru","PER","Huánuco",2020-05-18,504,7,,,21,483,
"Peru","PER","Ica",2020-05-18,1540,102,,,410,1130,
"Peru","PER","Junín",2020-05-18,1149,14,,,224,925,
"Peru","PER","La Libertad",2020-05-18,2324,66,,,436,1888,
"Peru","PER","Lambayeque",2020-05-18,4961,485,,,1065,3896,
"Peru","PER","Lima",2020-05-18,61197,955,,,19463,41734,
"Peru","PER","Loreto",2020-05-18,2811,250,,,1870,941,
"Peru","PER","Madre de Dios",2020-05-18,204,3,,,43,161,
"Peru","PER","Moquegua",2020-05-18,193,,,,7,186,
"Peru","PER","Pasco",2020-05-18,211,4,,,25,186,
"Peru","PER","Piura",2020-05-18,3091,370,,,406,2685,
"Peru","PER","Puno",2020-05-18,214,1,,,12,202,
"Peru","PER","San Martín",2020-05-18,652,12,,,195,457,
"Peru","PER","Tacna",2020-05-18,216,2,,,26,190,
"Peru","PER","Tumbes",2020-05-18,639,59,,,75,564,
"Peru","PER","Ucayali",2020-05-18,2032,91,,,417,1615,
"Peru","PER",,2020-05-18,94933,2789,30306,566199,27936,66997,
"Peru","PER","Amazonas",2020-05-19,325,17,,,88,237,
"Peru","PER","Ancash",2020-05-19,2226,175,,,454,1772,
"Peru","PER","Apurimac",2020-05-19,108,,,,11,97,
"Peru","PER","Arequipa",2020-05-19,1967,25,,,385,1582,
"Peru","PER","Ayacucho",2020-05-19,426,3,,,189,237,
"Peru","PER","Cajamarca",2020-05-19,446,3,,,142,304,
"Peru","PER","Callao",2020-05-19,7011,171,,,1904,5107,
"Peru","PER","Cusco",2020-05-19,635,3,,,96,539,
"Peru","PER","Huancavelica",2020-05-19,245,1,,,35,210,
"Peru","PER","Huánuco",2020-05-19,520,7,,,24,496,
"Peru","PER","Ica",2020-05-19,1669,102,,,433,1236,
"Peru","PER","Junín",2020-05-19,1166,14,,,239,927,
"Peru","PER","La Libertad",2020-05-19,2378,93,,,466,1912,
"Peru","PER","Lambayeque",2020-05-19,5182,485,,,1129,4053,
"Peru","PER","Lima",2020-05-19,64278,1012,,,19963,44315,
"Peru","PER","Loreto",2020-05-19,2960,259,,,1931,1029,
"Peru","PER","Madre de Dios",2020-05-19,247,3,,,56,191,
"Peru","PER","Moquegua",2020-05-19,199,,,,7,192,
"Peru","PER","Pasco",2020-05-19,229,4,,,27,202,
"Peru","PER","Piura",2020-05-19,3192,370,,,417,2775,
"Peru","PER","Puno",2020-05-19,208,1,,,13,195,
"Peru","PER","San Martín",2020-05-19,739,12,,,205,534,
"Peru","PER","Tacna",2020-05-19,228,4,,,32,196,
"Peru","PER","Tumbes",2020-05-19,675,59,,,75,600,
"Peru","PER","Ucayali",2020-05-19,2224,91,,,447,1777,
"Peru","PER",,2020-05-19,99483,2914,36524,580099,28768,70715,
"Peru","PER","Amazonas",2020-05-20,349,17,,,92,257,
"Peru","PER","Ancash",2020-05-20,2354,175,,,513,1841,
"Peru","PER","Apurimac",2020-05-20,113,,,,11,102,
"Peru","PER","Arequipa",2020-05-20,2072,25,,,412,1660,
"Peru","PER","Ayacucho",2020-05-20,440,3,,,197,243,
"Peru","PER","Cajamarca",2020-05-20,451,3,,,143,308,
"Peru","PER","Callao",2020-05-20,7381,178,,,1999,5382,
"Peru","PER","Cusco",2020-05-20,654,3,,,96,558,
"Peru","PER","Huancavelica",2020-05-20,260,1,,,35,225,
"Peru","PER","Huánuco",2020-05-20,539,7,,,28,511,
"Peru","PER","Ica",2020-05-20,1769,124,,,451,1318,
"Peru","PER","Junín",2020-05-20,1223,14,,,250,973,
"Peru","PER","La Libertad",2020-05-20,2447,93,,,496,1951,
"Peru","PER","Lambayeque",2020-05-20,5409,498,,,1164,4245,
"Peru","PER","Lima",2020-05-20,67060,1060,,,20499,46561,
"Peru","PER","Loreto",2020-05-20,3085,260,,,1967,1118,
"Peru","PER","Madre de Dios",2020-05-20,259,3,,,62,197,
"Peru","PER","Moquegua",2020-05-20,235,,,,7,228,
"Peru","PER","Pasco",2020-05-20,231,5,,,35,196,
"Peru","PER","Piura",2020-05-20,3335,384,,,433,2902,
"Peru","PER","Puno",2020-05-20,217,1,,,13,204,
"Peru","PER","San Martín",2020-05-20,822,13,,,235,587,
"Peru","PER","Tacna",2020-05-20,242,4,,,30,212,
"Peru","PER","Tumbes",2020-05-20,702,62,,,75,627,
"Peru","PER","Ucayali",2020-05-20,2371,91,,,447,1924,
"Peru","PER",,2020-05-20,104020,3024,41968,611403,29690,74330,
"Peru","PER","Amazonas",2020-05-21,371,17,,,94,277,
"Peru","PER","Ancash",2020-05-21,2466,194,,,515,1951,
"Peru","PER","Apurimac",2020-05-21,112,,,,11,101,
"Peru","PER","Arequipa",2020-05-21,2176,25,,,430,1746,
"Peru","PER","Ayacucho",2020-05-21,455,3,,,202,253,
"Peru","PER","Cajamarca",2020-05-21,483,3,,,155,328,
"Peru","PER","Callao",2020-05-21,7685,192,,,2033,5652,
"Peru","PER","Cusco",2020-05-21,724,3,,,97,627,
"Peru","PER","Huancavelica",2020-05-21,277,1,,,35,242,
"Peru","PER","Huánuco",2020-05-21,566,7,,,31,535,
"Peru","PER","Ica",2020-05-21,1905,124,,,475,1430,
"Peru","PER","Junín",2020-05-21,1289,14,,,250,1039,
"Peru","PER","La Libertad",2020-05-21,2542,93,,,536,2006,
"Peru","PER","Lambayeque",2020-05-21,5581,516,,,1189,4392,
"Peru","PER","Lima",2020-05-21,70155,1114,,,20922,49233,
"Peru","PER","Loreto",2020-05-21,3166,262,,,2022,1144,
"Peru","PER","Madre de Dios",2020-05-21,265,6,,,62,203,
"Peru","PER","Moquegua",2020-05-21,270,,,,7,263,
"Peru","PER","Pasco",2020-05-21,249,5,,,35,214,
"Peru","PER","Piura",2020-05-21,3496,385,,,439,3057,
"Peru","PER","Puno",2020-05-21,225,1,,,15,210,
"Peru","PER","San Martín",2020-05-21,857,13,,,242,615,
"Peru","PER","Tacna",2020-05-21,254,4,,,30,224,
"Peru","PER","Tumbes",2020-05-21,722,62,,,75,647,
"Peru","PER","Ucayali",2020-05-21,2478,104,,,449,2029,
"Peru","PER",,2020-05-21,108769,3148,43587,627731,30351,78418,
"Peru","PER","Amazonas",2020-05-22,2652,104,,,449,2203,
"Peru","PER","Ancash",2020-05-22,727,65,,,75,652,
"Peru","PER","Apurimac",2020-05-22,279,4,,,30,249,
"Peru","PER","Arequipa",2020-05-22,903,13,,,243,660,
"Peru","PER","Ayacucho",2020-05-22,232,1,,,15,217,
"Peru","PER","Cajamarca",2020-05-22,3621,409,,,447,3174,
"Peru","PER","Callao",2020-05-22,276,6,,,36,240,
"Peru","PER","Cusco",2020-05-22,315,,,,7,308,
"Peru","PER","Huancavelica",2020-05-22,270,6,,,62,208,
"Peru","PER","Huánuco",2020-05-22,3201,264,,,2035,1166,
"Peru","PER","Ica",2020-05-22,71719,1164,,,21200,50519,
"Peru","PER","Junín",2020-05-22,5690,516,,,1224,4466,
"Peru","PER","La Libertad",2020-05-22,2682,93,,,573,2109,
"Peru","PER","Lambayeque",2020-05-22,1336,14,,,252,1084,
"Peru","PER","Lima",2020-05-22,1941,137,,,488,1453,
"Peru","PER","Loreto",2020-05-22,607,7,,,28,579,
"Peru","PER","Madre de Dios",2020-05-22,289,1,,,37,252,
"Peru","PER","Moquegua",2020-05-22,766,3,,,102,664,
"Peru","PER","Pasco",2020-05-22,7846,192,,,2083,5763,
"Peru","PER","Piura",2020-05-22,495,3,,,158,337,
"Peru","PER","Puno",2020-05-22,479,3,,,212,267,
"Peru","PER","San Martín",2020-05-22,2297,25,,,445,1852,
"Peru","PER","Tacna",2020-05-22,119,,,,11,108,
"Peru","PER","Tumbes",2020-05-22,2557,196,,,515,2042,
"Peru","PER","Ucayali",2020-05-22,399,18,,,96,303,
"Peru","PER",,2020-05-22,111698,3244,44848,638828,30823,80875,
"Peru","PER","Amazonas",2020-05-23,437,18,,,113,324,
"Peru","PER","Ancash",2020-05-23,2722,208,,,544,2178,
"Peru","PER","Apurimac",2020-05-23,122,,,,12,110,
"Peru","PER","Arequipa",2020-05-23,2373,25,,,505,1868,
"Peru","PER","Ayacucho",2020-05-23,498,3,,,230,268,
"Peru","PER","Cajamarca",2020-05-23,520,3,,,158,362,
"Peru","PER","Callao",2020-05-23,8125,192,,,2096,6029,
"Peru","PER","Cusco",2020-05-23,793,3,,,102,691,
"Peru","PER","Huancavelica",2020-05-23,306,1,,,50,256,
"Peru","PER","Huánuco",2020-05-23,629,7,,,47,582,
"Peru","PER","Ica",2020-05-23,1863,151,,,503,1360,
"Peru","PER","Junín",2020-05-23,1375,14,,,268,1107,
"Peru","PER","La Libertad",2020-05-23,2793,93,,,573,2220,
"Peru","PER","Lambayeque",2020-05-23,5836,542,,,1224,4612,
"Peru","PER","Lima",2020-05-23,74037,1208,,,21396,52641,
"Peru","PER","Loreto",2020-05-23,3293,273,,,2046,1247,
"Peru","PER","Madre de Dios",2020-05-23,304,6,,,71,233,
"Peru","PER","Moquegua",2020-05-23,345,,,,7,338,
"Peru","PER","Pasco",2020-05-23,288,8,,,37,251,
"Peru","PER","Piura",2020-05-23,3812,426,,,447,3365,
"Peru","PER","Puno",2020-05-23,247,6,,,15,232,
"Peru","PER","San Martín",2020-05-23,938,13,,,245,693,
"Peru","PER","Tacna",2020-05-23,291,4,,,41,250,
"Peru","PER","Tumbes",2020-05-23,1032,65,,,163,869,
"Peru","PER","Ucayali",2020-05-23,2775,104,,,454,2321,
"Peru","PER",,2020-05-23,115754,3373,47915,672587,31347,84407,
