country,iso3c,region,date,confirmed,deaths,recovered,total_tests,negative_tests,pcr_test_positive,serological_test_positive,pcr_serological_test_positive
Peru,PER,Arequipa,2020-08-17,24096,1005,NA,160375,136279,3890,20206,NA
Peru,PER,Ayacucho,2020-08-17,6072,174,NA,37013,30941,1798,4274,NA
Peru,PER,Cajamarca,2020-08-17,10969,353,NA,67601,56632,2306,8663,NA
Peru,PER,Callao,2020-08-17,24765,1474,NA,97199,72434,6464,18301,NA
Peru,PER,Cusco,2020-08-17,9097,213,NA,64600,55503,3921,5176,NA
Peru,PER,Huancavelica,2020-08-17,3292,61,NA,28151,24859,459,2833,NA
Peru,PER,Huánuco,2020-08-17,9551,295,NA,52381,42830,1081,8470,NA
Peru,PER,Ica,2020-08-17,16887,1371,NA,87959,71072,2660,14227,NA
Peru,PER,Junín,2020-08-17,11715,562,NA,71935,60220,1807,9908,NA
Peru,PER,La Libertad,2020-08-17,19329,1955,NA,103982,84653,3019,16310,NA
Peru,PER,Lambayeque,2020-08-17,19980,1553,NA,83575,63595,2108,17872,NA
Peru,PER,Lima Metropolitana,2020-08-17,247019,10581,NA,1245474,998455,88265,158754,NA
Peru,PER,Lima Región,2020-08-17,21152,1135,NA,78754,57602,5093,16059,NA
Peru,PER,Loreto,2020-08-17,13296,818,NA,43476,30180,3111,10185,NA
Peru,PER,Madre de Dios,2020-08-17,4773,128,NA,25623,20850,862,3911,NA
Peru,PER,Moquegua,2020-08-17,6468,186,NA,49353,42885,359,6109,NA
Peru,PER,Pasco,2020-08-17,3076,75,NA,28337,25261,206,2870,NA
Peru,PER,Piura,2020-08-17,24463,1751,NA,96569,72106,972,23491,NA
Peru,PER,Puno,2020-08-17,5841,159,NA,47873,42032,505,5336,NA
Peru,PER,San Martín,2020-08-17,11318,637,NA,57356,46038,2115,9203,NA
Peru,PER,Tacna,2020-08-17,5760,104,NA,46507,40747,1178,4582,NA
Peru,PER,Tumbes,2020-08-17,5137,268,NA,23303,18166,582,4555,NA
Peru,PER,Ucayali,2020-08-17,11909,284,NA,38571,26662,953,10956,NA
Peru,PER,NA,2020-08-17,541493,26481,370717,2793614,2252121,137904,403589,NA
Peru,PER,Amazonas,2020-08-18,8553,186,NA,43558,35005,993,7560,NA
Peru,PER,Ancash,2020-08-18,15665,1109,NA,84032,68367,3029,12636,NA
Peru,PER,Apurimac,2020-08-18,1875,55,NA,31537,29662,216,1659,NA
Peru,PER,Arequipa,2020-08-18,24559,1023,NA,161799,137240,3922,20637,NA
Peru,PER,Ayacucho,2020-08-18,6238,175,NA,37429,31191,1824,4414,NA
Peru,PER,Cajamarca,2020-08-18,11281,356,NA,68335,57054,2323,8958,NA
Peru,PER,Callao,2020-08-18,24946,1486,NA,97729,72783,6486,18460,NA
Peru,PER,Cusco,2020-08-18,9330,218,NA,65127,55797,4010,5320,NA
Peru,PER,Huancavelica,2020-08-18,3424,61,NA,28485,25061,517,2907,NA
Peru,PER,Huánuco,2020-08-18,9747,296,NA,52829,43082,1085,8662,NA
Peru,PER,Ica,2020-08-18,17097,1383,NA,88696,71599,2688,14409,NA
Peru,PER,Junín,2020-08-18,11984,564,NA,73134,61150,1838,10146,NA
Peru,PER,La Libertad,2020-08-18,19542,1959,NA,104592,85050,3036,16506,NA
Peru,PER,Lambayeque,2020-08-18,20101,1555,NA,83977,63876,2117,17984,NA
Peru,PER,Lima Metropolitana,2020-08-18,250192,10656,NA,1257570,1007378,89639,160553,NA
Peru,PER,Lima Región,2020-08-18,21415,1143,NA,79764,58349,5138,16277,NA
Peru,PER,Loreto,2020-08-18,13522,820,NA,43879,30357,3114,10408,NA
Peru,PER,Madre de Dios,2020-08-18,4820,128,NA,25768,20948,862,3958,NA
Peru,PER,Moquegua,2020-08-18,6668,191,NA,49756,43088,387,6281,NA
Peru,PER,Pasco,2020-08-18,3120,75,NA,28450,25330,206,2914,NA
Peru,PER,Piura,2020-08-18,24693,1755,NA,97308,72615,973,23720,NA
Peru,PER,Puno,2020-08-18,5985,165,NA,48235,42250,521,5464,NA
Peru,PER,San Martín,2020-08-18,11482,640,NA,57742,46260,2143,9339,NA
Peru,PER,Tacna,2020-08-18,5865,106,NA,46817,40952,1200,4665,NA
Peru,PER,Tumbes,2020-08-18,5169,268,NA,23388,18219,582,4587,NA
Peru,PER,Ucayali,2020-08-18,12048,285,NA,39007,26959,964,11084,NA
Peru,PER,NA,2020-08-18,549321,26658,374019,2818943,2269622,139813,409508,NA
Peru,PER,Amazonas,2020-08-19,8670,186,NA,44357,35687,993,7677,NA
Peru,PER,Ancash,2020-08-19,15894,1113,NA,84930,69036,3046,12848,NA
Peru,PER,Apurimac,2020-08-19,1964,55,NA,31988,30024,228,1736,NA
Peru,PER,Arequipa,2020-08-19,25174,1030,NA,163846,138672,3971,21203,NA
Peru,PER,Ayacucho,2020-08-19,6435,210,NA,37948,31513,1873,4562,NA
Peru,PER,Cajamarca,2020-08-19,11609,358,NA,69381,57772,2343,9266,NA
Peru,PER,Callao,2020-08-19,25165,1488,NA,98423,73258,6549,18616,NA
Peru,PER,Cusco,2020-08-19,9776,224,NA,66302,56526,4174,5602,NA
Peru,PER,Huancavelica,2020-08-19,3531,62,NA,28826,25295,517,3014,NA
Peru,PER,Huánuco,2020-08-19,10032,301,NA,53709,43677,1109,8923,NA
Peru,PER,Ica,2020-08-19,17348,1389,NA,90006,72658,2695,14653,NA
Peru,PER,Junín,2020-08-19,12292,568,NA,74321,62029,1858,10434,NA
Peru,PER,La Libertad,2020-08-19,19823,1961,NA,105664,85841,3070,16753,NA
Peru,PER,Lambayeque,2020-08-19,20250,1558,NA,84466,64216,2117,18133,NA
Peru,PER,Lima Metropolitana,2020-08-19,253792,10698,NA,1271892,1018100,91295,162497,NA
Peru,PER,Lima Región,2020-08-19,21640,1147,NA,80573,58933,5145,16495,NA
Peru,PER,Loreto,2020-08-19,13684,851,NA,44436,30752,3121,10563,NA
Peru,PER,Madre de Dios,2020-08-19,4896,128,NA,26016,21120,867,4029,NA
Peru,PER,Moquegua,2020-08-19,6880,193,NA,50416,43536,387,6493,NA
Peru,PER,Pasco,2020-08-19,3187,76,NA,28692,25505,213,2974,NA
Peru,PER,Piura,2020-08-19,25007,1760,NA,98296,73289,973,24034,NA
Peru,PER,Puno,2020-08-19,6192,173,NA,48811,42619,533,5659,NA
Peru,PER,San Martín,2020-08-19,11634,642,NA,58256,46622,2169,9465,NA
Peru,PER,Tacna,2020-08-19,6078,110,NA,47231,41153,1217,4861,NA
Peru,PER,Tumbes,2020-08-19,5215,268,NA,23579,18364,582,4633,NA
Peru,PER,Ucayali,2020-08-19,12252,285,NA,39646,27394,967,11285,NA
Peru,PER,NA,2020-08-19,558420,26834,377453,2852011,2293591,142012,416408,NA
Peru,PER,Amazonas,2020-08-20,8813,186,NA,45019,36206,993,7820,NA
Peru,PER,Ancash,2020-08-20,16149,1116,NA,86035,69886,3109,13040,NA
Peru,PER,Apurimac,2020-08-20,2014,56,NA,32307,30293,228,1786,NA
Peru,PER,Arequipa,2020-08-20,25851,1039,NA,166322,140471,4054,21797,NA
Peru,PER,Ayacucho,2020-08-20,6560,241,NA,38326,31766,1907,4653,NA
Peru,PER,Cajamarca,2020-08-20,12042,362,NA,70608,58566,2377,9665,NA
Peru,PER,Callao,2020-08-20,25322,1493,NA,98914,73592,6558,18764,NA
Peru,PER,Cusco,2020-08-20,10194,234,NA,67363,57169,4347,5847,NA
Peru,PER,Huancavelica,2020-08-20,3768,62,NA,29603,25835,625,3143,NA
Peru,PER,Huánuco,2020-08-20,10219,305,NA,54500,44281,1134,9085,NA
Peru,PER,Ica,2020-08-20,17624,1391,NA,91114,73490,2765,14859,NA
Peru,PER,Junín,2020-08-20,12600,571,NA,75551,62951,1905,10695,NA
Peru,PER,La Libertad,2020-08-20,20045,1969,NA,106665,86620,3089,16956,NA
Peru,PER,Lambayeque,2020-08-20,20433,1559,NA,85108,64675,2117,18316,NA
Peru,PER,Lima Metropolitana,2020-08-20,256969,10760,NA,1284687,1027718,92700,164269,NA
Peru,PER,Lima Región,2020-08-20,21854,1151,NA,81454,59600,5181,16673,NA
Peru,PER,Loreto,2020-08-20,13849,883,NA,45005,31156,3122,10727,NA
Peru,PER,Madre de Dios,2020-08-20,4979,128,NA,26194,21215,867,4112,NA
Peru,PER,Moquegua,2020-08-20,7084,196,NA,51082,43998,387,6697,NA
Peru,PER,Pasco,2020-08-20,3235,76,NA,28908,25673,213,3022,NA
Peru,PER,Piura,2020-08-20,25312,1765,NA,99336,74024,977,24335,NA
Peru,PER,Puno,2020-08-20,6409,183,NA,49481,43072,534,5875,NA
Peru,PER,San Martín,2020-08-20,11816,642,NA,58743,46927,2198,9618,NA
Peru,PER,Tacna,2020-08-20,6238,112,NA,47621,41383,1247,4991,NA
Peru,PER,Tumbes,2020-08-20,5289,268,NA,23844,18555,623,4666,NA
Peru,PER,Ucayali,2020-08-20,12391,286,NA,40072,27681,973,11418,NA
Peru,PER,NA,2020-08-20,567059,27034,380730,2883862,2316803,144230,422829,NA
Peru,PER,Amazonas,2020-08-21,9010,186,NA,45644,36634,993,8017,NA
Peru,PER,Ancash,2020-08-21,16365,1120,NA,86873,70508,3158,13207,NA
Peru,PER,Apurimac,2020-08-21,2096,57,NA,32747,30651,248,1848,NA
Peru,PER,Arequipa,2020-08-21,26777,1056,NA,168797,142020,4083,22694,NA
Peru,PER,Ayacucho,2020-08-21,6746,244,NA,38822,32076,1928,4818,NA
Peru,PER,Cajamarca,2020-08-21,12326,363,NA,71759,59433,2398,9928,NA
Peru,PER,Callao,2020-08-21,25566,1506,NA,99586,74020,6619,18947,NA
Peru,PER,Cusco,2020-08-21,10613,246,NA,68645,58032,4450,6163,NA
Peru,PER,Huancavelica,2020-08-21,3871,63,NA,30016,26145,649,3222,NA
Peru,PER,Huánuco,2020-08-21,10440,306,NA,55189,44749,1147,9293,NA
Peru,PER,Ica,2020-08-21,17829,1405,NA,91877,74048,2785,15044,NA
Peru,PER,Junín,2020-08-21,12784,579,NA,76411,63627,1938,10846,NA
Peru,PER,La Libertad,2020-08-21,20369,1980,NA,107585,87216,3123,17246,NA
Peru,PER,Lambayeque,2020-08-21,20749,1562,NA,86137,65388,2280,18469,NA
Peru,PER,Lima Metropolitana,2020-08-21,259925,10858,NA,1297147,1037222,94000,165925,NA
Peru,PER,Lima Región,2020-08-21,22097,1160,NA,82444,60347,5201,16896,NA
Peru,PER,Loreto,2020-08-21,13964,883,NA,45415,31451,3122,10842,NA
Peru,PER,Madre de Dios,2020-08-21,5067,128,NA,26448,21381,867,4200,NA
Peru,PER,Moquegua,2020-08-21,7414,197,NA,52045,44631,387,7027,NA
Peru,PER,Pasco,2020-08-21,3301,77,NA,29161,25860,221,3080,NA
Peru,PER,Piura,2020-08-21,25620,1772,NA,100469,74849,979,24641,NA
Peru,PER,Puno,2020-08-21,6758,183,NA,50153,43395,548,6210,NA
Peru,PER,San Martín,2020-08-21,11975,645,NA,59210,47235,2225,9750,NA
Peru,PER,Tacna,2020-08-21,6468,114,NA,48026,41558,1264,5204,NA
Peru,PER,Tumbes,2020-08-21,5359,268,NA,24118,18759,632,4727,NA
Peru,PER,Ucayali,2020-08-21,12578,287,NA,40648,28070,988,11590,NA
Peru,PER,NA,2020-08-21,576067,27245,384908,2915372,2339305,146233,429834,NA
Peru,PER,Amazonas,2020-08-22,9282,188,NA,47045,37763,993,8289,NA
Peru,PER,Ancash,2020-08-22,16626,1124,NA,87867,71241,3180,13446,NA
Peru,PER,Apurimac,2020-08-22,2145,58,NA,33028,30883,249,1896,NA
Peru,PER,Arequipa,2020-08-22,28061,1068,NA,172204,144143,4123,23938,NA
Peru,PER,Ayacucho,2020-08-22,6894,245,NA,39303,32409,1958,4936,NA
Peru,PER,Cajamarca,2020-08-22,12593,366,NA,72844,60251,2475,10118,NA
Peru,PER,Callao,2020-08-22,25816,1512,NA,100508,74692,6686,19130,NA
Peru,PER,Cusco,2020-08-22,11222,254,NA,70599,59377,4523,6699,NA
Peru,PER,Huancavelica,2020-08-22,3994,65,NA,30506,26512,654,3340,NA
Peru,PER,Huánuco,2020-08-22,10667,309,NA,55899,45232,1174,9493,NA
Peru,PER,Ica,2020-08-22,18083,1411,NA,92835,74752,2839,15244,NA
Peru,PER,Junín,2020-08-22,13031,586,NA,77651,64620,1985,11046,NA
Peru,PER,La Libertad,2020-08-22,20588,1987,NA,108407,87819,3139,17449,NA
Peru,PER,Lambayeque,2020-08-22,20932,1568,NA,86851,65919,2307,18625,NA
Peru,PER,Lima Metropolitana,2020-08-22,262858,10933,NA,1310329,1047471,95153,167705,NA
Peru,PER,Lima Región,2020-08-22,22291,1167,NA,83313,61022,5246,17045,NA
Peru,PER,Loreto,2020-08-22,14102,915,NA,45998,31896,3128,10974,NA
Peru,PER,Madre de Dios,2020-08-22,5158,128,NA,26752,21594,867,4291,NA
Peru,PER,Moquegua,2020-08-22,7676,200,NA,52915,45239,387,7289,NA
Peru,PER,Pasco,2020-08-22,3365,78,NA,29372,26007,227,3138,NA
Peru,PER,Piura,2020-08-22,25969,1778,NA,101673,75704,984,24985,NA
Peru,PER,Puno,2020-08-22,6975,189,NA,50974,43999,548,6427,NA
Peru,PER,San Martín,2020-08-22,12091,649,NA,59589,47498,2231,9860,NA
Peru,PER,Tacna,2020-08-22,6653,119,NA,48475,41822,1297,5356,NA
Peru,PER,Tumbes,2020-08-22,5405,268,NA,24386,18981,648,4757,NA
Peru,PER,Ucayali,2020-08-22,12759,288,NA,41266,28507,990,11769,NA
Peru,PER,NA,2020-08-22,585236,27453,391144,2950589,2365353,147991,437245,NA
Peru,PER,Amazonas,2020-08-23,9471,188,NA,47995,38524,993,8478,NA
Peru,PER,Ancash,2020-08-23,16852,1128,NA,88700,71848,3206,13646,NA
Peru,PER,Apurimac,2020-08-23,2284,58,NA,33701,31417,289,1995,NA
Peru,PER,Arequipa,2020-08-23,28938,1078,NA,174604,145666,4153,24785,NA
Peru,PER,Ayacucho,2020-08-23,7085,249,NA,39909,32824,1983,5102,NA
Peru,PER,Cajamarca,2020-08-23,13004,369,NA,74739,61735,2485,10519,NA
Peru,PER,Callao,2020-08-23,25997,1521,NA,101132,75135,6718,19279,NA
Peru,PER,Cusco,2020-08-23,11974,261,NA,73028,61054,4684,7290,NA
Peru,PER,Huancavelica,2020-08-23,4116,68,NA,31002,26886,654,3462,NA
Peru,PER,Huánuco,2020-08-23,10829,312,NA,56395,45566,1174,9655,NA
Peru,PER,Ica,2020-08-23,18288,1418,NA,93599,75311,2847,15441,NA
Peru,PER,Junín,2020-08-23,13208,598,NA,78610,65402,1987,11221,NA
Peru,PER,La Libertad,2020-08-23,20826,1991,NA,109307,88481,3140,17686,NA
Peru,PER,Lambayeque,2020-08-23,21095,1571,NA,87518,66423,2312,18783,NA
Peru,PER,Lima Metropolitana,2020-08-23,265854,11034,NA,1323739,1057885,96212,169642,NA
Peru,PER,Lima Región,2020-08-23,22420,1178,NA,83835,61415,5254,17166,NA
Peru,PER,Loreto,2020-08-23,14362,916,NA,47016,32654,3128,11234,NA
Peru,PER,Madre de Dios,2020-08-23,5296,129,NA,27211,21915,867,4429,NA
Peru,PER,Moquegua,2020-08-23,7771,208,NA,53240,45469,387,7384,NA
Peru,PER,Pasco,2020-08-23,3419,79,NA,29568,26149,227,3192,NA
Peru,PER,Piura,2020-08-23,26317,1785,NA,102896,76579,989,25328,NA
Peru,PER,Puno,2020-08-23,7240,194,NA,51940,44700,578,6662,NA
Peru,PER,San Martín,2020-08-23,12273,650,NA,60172,47899,2232,10041,NA
Peru,PER,Tacna,2020-08-23,7084,122,NA,49612,42528,1307,5777,NA
Peru,PER,Tumbes,2020-08-23,5449,270,NA,24632,19183,648,4801,NA
Peru,PER,Ucayali,2020-08-23,12874,288,NA,41682,28808,994,11880,NA
Peru,PER,NA,2020-08-23,594326,27663,399357,2985782,2391456,149448,444878,NA
Peru,PER,Amazonas,2020-08-24,9622,188,NA,48417,38795,993,8629,NA
Peru,PER,Ancash,2020-08-24,16949,1134,NA,89195,72246,3208,13741,NA
Peru,PER,Apurimac,2020-08-24,2307,60,NA,34015,31708,289,2018,NA
Peru,PER,Arequipa,2020-08-24,29502,1083,NA,176238,146736,4153,25349,NA
Peru,PER,Ayacucho,2020-08-24,7148,249,NA,40095,32947,1983,5165,NA
Peru,PER,Cajamarca,2020-08-24,13452,373,NA,75659,62207,2485,10967,NA
Peru,PER,Callao,2020-08-24,26070,1528,NA,101399,75329,6724,19346,NA
Peru,PER,Cusco,2020-08-24,12322,264,NA,74157,61835,4684,7638,NA
Peru,PER,Huancavelica,2020-08-24,4194,72,NA,31198,27004,654,3540,NA
Peru,PER,Huánuco,2020-08-24,10931,316,NA,56733,45802,1174,9757,NA
Peru,PER,Ica,2020-08-24,18531,1421,NA,94452,75921,2848,15683,NA
Peru,PER,Junín,2020-08-24,13400,603,NA,79428,66028,1994,11406,NA
Peru,PER,La Libertad,2020-08-24,21053,1998,NA,109895,88842,3145,17908,NA
Peru,PER,Lambayeque,2020-08-24,21204,1573,NA,88039,66835,2323,18881,NA
Peru,PER,Lima Metropolitana,2020-08-24,267997,11103,NA,1332587,1064590,97091,170906,NA
Peru,PER,Lima Región,2020-08-24,22531,1184,NA,84293,61762,5288,17243,NA
Peru,PER,Loreto,2020-08-24,14486,919,NA,47205,32719,3128,11358,NA
Peru,PER,Madre de Dios,2020-08-24,5382,129,NA,27433,22051,867,4515,NA
Peru,PER,Moquegua,2020-08-24,7900,212,NA,53603,45703,387,7513,NA
Peru,PER,Pasco,2020-08-24,3444,81,NA,29697,26253,228,3216,NA
Peru,PER,Piura,2020-08-24,26452,1787,NA,103350,76898,992,25460,NA
Peru,PER,Puno,2020-08-24,7392,203,NA,52594,45202,578,6814,NA
Peru,PER,San Martín,2020-08-24,12460,650,NA,60586,48126,2256,10204,NA
Peru,PER,Tacna,2020-08-24,7290,123,NA,50133,42843,1326,5964,NA
Peru,PER,Tumbes,2020-08-24,5468,271,NA,24722,19254,648,4820,NA
Peru,PER,Ucayali,2020-08-24,12951,289,NA,41870,28919,994,11957,NA
Peru,PER,NA,2020-08-24,600438,27813,407301,3006993,2406555,150440,449998,NA
Peru,PER,Amazonas,2020-08-25,9760,190,NA,49017,39257,993,8767,NA
Peru,PER,Ancash,2020-08-25,17170,1138,NA,90137,72967,3247,13923,NA
Peru,PER,Apurimac,2020-08-25,2387,60,NA,34421,32034,289,2098,NA
Peru,PER,Arequipa,2020-08-25,29857,1095,NA,177923,148066,4172,25685,NA
Peru,PER,Ayacucho,2020-08-25,7263,251,NA,40483,33220,1997,5266,NA
Peru,PER,Cajamarca,2020-08-25,13654,375,NA,76481,62827,2489,11165,NA
Peru,PER,Callao,2020-08-25,26346,1534,NA,102283,75937,6787,19559,NA
Peru,PER,Cusco,2020-08-25,12648,273,NA,75367,62719,4734,7914,NA
Peru,PER,Huancavelica,2020-08-25,4258,76,NA,31535,27277,674,3584,NA
Peru,PER,Huánuco,2020-08-25,11105,318,NA,57357,46252,1174,9931,NA
Peru,PER,Ica,2020-08-25,18833,1426,NA,95534,76701,2875,15958,NA
Peru,PER,Junín,2020-08-25,13555,611,NA,80215,66660,1994,11561,NA
Peru,PER,La Libertad,2020-08-25,21261,2012,NA,110537,89276,3172,18089,NA
Peru,PER,Lambayeque,2020-08-25,21310,1575,NA,88487,67177,2326,18984,NA
Peru,PER,Lima Metropolitana,2020-08-25,270543,11194,NA,1341940,1071397,98093,172450,NA
Peru,PER,Lima Región,2020-08-25,22710,1192,NA,84936,62226,5288,17422,NA
Peru,PER,Loreto,2020-08-25,14593,919,NA,47494,32901,3129,11464,NA
Peru,PER,Madre de Dios,2020-08-25,5449,129,NA,27695,22246,867,4582,NA
Peru,PER,Moquegua,2020-08-25,8098,214,NA,54329,46231,416,7682,NA
Peru,PER,Pasco,2020-08-25,3486,82,NA,29881,26395,228,3258,NA
Peru,PER,Piura,2020-08-25,26832,1791,NA,104614,77782,992,25840,NA
Peru,PER,Puno,2020-08-25,7536,207,NA,53248,45712,578,6958,NA
Peru,PER,San Martín,2020-08-25,12601,652,NA,61021,48420,2285,10316,NA
Peru,PER,Tacna,2020-08-25,7550,126,NA,50630,43080,1330,6220,NA
Peru,PER,Tumbes,2020-08-25,5532,272,NA,24976,19444,648,4884,NA
Peru,PER,Ucayali,2020-08-25,13045,289,NA,42203,29158,995,12050,NA
Peru,PER,NA,2020-08-25,607382,28001,414577,3032744,2425362,151772,455610,NA
Peru,PER,Amazonas,2020-08-26,9968,190,NA,49918,39950,993,8975,NA
Peru,PER,Ancash,2020-08-26,17314,1141,NA,90750,73436,3274,14040,NA
Peru,PER,Apurimac,2020-08-26,2448,60,NA,34695,32247,294,2154,NA
Peru,PER,Arequipa,2020-08-26,30441,1106,NA,180410,149969,4183,26258,NA
Peru,PER,Ayacucho,2020-08-26,7407,253,NA,40950,33543,2035,5372,NA
Peru,PER,Cajamarca,2020-08-26,13860,377,NA,77381,63521,2495,11365,NA
Peru,PER,Callao,2020-08-26,26471,1540,NA,102691,76220,6789,19682,NA
Peru,PER,Cusco,2020-08-26,12920,280,NA,76391,63471,4782,8138,NA
Peru,PER,Huancavelica,2020-08-26,4341,76,NA,31919,27578,674,3667,NA
Peru,PER,Huánuco,2020-08-26,11234,319,NA,57864,46630,1182,10052,NA
Peru,PER,Ica,2020-08-26,19229,1429,NA,96957,77728,2904,16325,NA
Peru,PER,Junín,2020-08-26,13736,614,NA,81094,67358,1995,11741,NA
Peru,PER,La Libertad,2020-08-26,21438,2016,NA,111137,89699,3176,18262,NA
Peru,PER,Lambayeque,2020-08-26,21420,1577,NA,88958,67538,2336,19084,NA
Peru,PER,Lima Metropolitana,2020-08-26,272223,11245,NA,1348709,1076486,98638,173585,NA
Peru,PER,Lima Región,2020-08-26,22883,1196,NA,85631,62748,5290,17593,NA
Peru,PER,Loreto,2020-08-26,14680,919,NA,47729,33049,3129,11551,NA
Peru,PER,Madre de Dios,2020-08-26,5533,129,NA,28023,22490,867,4666,NA
Peru,PER,Moquegua,2020-08-26,8239,220,NA,54854,46615,416,7823,NA
Peru,PER,Pasco,2020-08-26,3526,82,NA,30057,26531,228,3298,NA
Peru,PER,Piura,2020-08-26,27118,1799,NA,105566,78448,992,26126,NA
Peru,PER,Puno,2020-08-26,7701,211,NA,53957,46256,578,7123,NA
Peru,PER,San Martín,2020-08-26,12752,654,NA,61479,48727,2285,10467,NA
Peru,PER,Tacna,2020-08-26,7786,126,NA,51076,43290,1339,6447,NA
Peru,PER,Tumbes,2020-08-26,5556,273,NA,25072,19516,648,4908,NA
Peru,PER,Ucayali,2020-08-26,13154,292,NA,42582,29428,995,12159,NA
Peru,PER,NA,2020-08-26,613378,28124,421877,3055850,2442472,152517,460861,NA
Peru,PER,Amazonas,2020-08-27,10120,190,NA,50579,40459,993,9127,NA
Peru,PER,Ancash,2020-08-27,17595,1148,NA,92068,74473,3360,14235,NA
Peru,PER,Apurimac,2020-08-27,2539,61,NA,35085,32546,321,2218,NA
Peru,PER,Arequipa,2020-08-27,30997,1121,NA,182650,151653,4261,26736,NA
Peru,PER,Ayacucho,2020-08-27,7573,256,NA,41518,33945,2059,5514,NA
Peru,PER,Cajamarca,2020-08-27,14256,379,NA,78901,64645,2531,11725,NA
Peru,PER,Callao,2020-08-27,26709,1546,NA,103427,76718,6814,19895,NA
Peru,PER,Cusco,2020-08-27,13354,289,NA,78019,64665,4845,8509,NA
Peru,PER,Huancavelica,2020-08-27,4430,76,NA,32343,27913,693,3737,NA
Peru,PER,Huánuco,2020-08-27,11459,321,NA,58693,47234,1227,10232,NA
Peru,PER,Ica,2020-08-27,19628,1434,NA,98367,78739,2932,16696,NA
Peru,PER,Junín,2020-08-27,14050,622,NA,82549,68499,2028,12022,NA
Peru,PER,La Libertad,2020-08-27,21693,2023,NA,111903,90210,3209,18484,NA
Peru,PER,Lambayeque,2020-08-27,21647,1578,NA,89931,68284,2336,19311,NA
Peru,PER,Lima Metropolitana,2020-08-27,274966,11315,NA,1360268,1085302,99732,175234,NA
Peru,PER,Lima Región,2020-08-27,23085,1198,NA,86456,63371,5336,17749,NA
Peru,PER,Loreto,2020-08-27,14908,919,NA,48430,33522,3133,11775,NA
Peru,PER,Madre de Dios,2020-08-27,5654,129,NA,28496,22842,867,4787,NA
Peru,PER,Moquegua,2020-08-27,8432,221,NA,55572,47140,416,8016,NA
Peru,PER,Pasco,2020-08-27,3599,83,NA,30366,26767,232,3367,NA
Peru,PER,Piura,2020-08-27,27490,1803,NA,106838,79348,999,26491,NA
Peru,PER,Puno,2020-08-27,7925,215,NA,54967,47042,581,7344,NA
Peru,PER,San Martín,2020-08-27,12965,656,NA,62165,49200,2285,10680,NA
Peru,PER,Tacna,2020-08-27,8061,128,NA,51656,43595,1363,6698,NA
Peru,PER,Tumbes,2020-08-27,5601,274,NA,25251,19650,648,4953,NA
Peru,PER,Ucayali,2020-08-27,13261,292,NA,42961,29700,996,12265,NA
Peru,PER,NA,2020-08-27,621997,28277,429662,3089459,2467462,154197,467800,NA
Peru,PER,Amazonas,2020-08-28,10373,190,NA,51633,41260,993,9380,NA
Peru,PER,Ancash,2020-08-28,17846,1152,NA,93279,75433,3370,14476,NA
Peru,PER,Apurimac,2020-08-28,2619,62,NA,35595,32976,328,2291,NA
Peru,PER,Arequipa,2020-08-28,31601,1132,NA,184908,153307,4323,27278,NA
Peru,PER,Ayacucho,2020-08-28,7793,256,NA,42138,34345,2077,5716,NA
Peru,PER,Cajamarca,2020-08-28,14524,380,NA,80208,65684,2545,11979,NA
Peru,PER,Callao,2020-08-28,26939,1558,NA,104556,77617,6846,20093,NA
Peru,PER,Cusco,2020-08-28,13725,302,NA,79350,65625,4951,8774,NA
Peru,PER,Huancavelica,2020-08-28,4495,79,NA,32690,28195,693,3802,NA
Peru,PER,Huánuco,2020-08-28,11640,324,NA,59725,48085,1236,10404,NA
Peru,PER,Ica,2020-08-28,19910,1441,NA,99577,79667,2950,16960,NA
Peru,PER,Junín,2020-08-28,14305,629,NA,83768,69463,2046,12259,NA
Peru,PER,La Libertad,2020-08-28,21899,2028,NA,112638,90739,3217,18682,NA
Peru,PER,Lambayeque,2020-08-28,21785,1579,NA,90503,68718,2339,19446,NA
Peru,PER,Lima Metropolitana,2020-08-28,277710,11395,NA,1373733,1096023,100630,177080,NA
Peru,PER,Lima Región,2020-08-28,23288,1208,NA,87465,64177,5339,17949,NA
Peru,PER,Loreto,2020-08-28,15056,921,NA,48839,33783,3148,11908,NA
Peru,PER,Madre de Dios,2020-08-28,5777,129,NA,28855,23078,867,4910,NA
Peru,PER,Moquegua,2020-08-28,8624,223,NA,56244,47620,416,8208,NA
Peru,PER,Pasco,2020-08-28,3639,85,NA,30786,27147,239,3400,NA
Peru,PER,Piura,2020-08-28,27779,1810,NA,108117,80338,1000,26779,NA
Peru,PER,Puno,2020-08-28,8155,223,NA,55708,47553,591,7564,NA
Peru,PER,San Martín,2020-08-28,13174,659,NA,62720,49546,2311,10863,NA
Peru,PER,Tacna,2020-08-28,8199,139,NA,52183,43984,1378,6821,NA
Peru,PER,Tumbes,2020-08-28,5646,275,NA,25402,19756,648,4998,NA
Peru,PER,Ucayali,2020-08-28,13460,292,NA,43456,29996,998,12462,NA
Peru,PER,NA,2020-08-28,629961,28471,438017,3124076,2494115,155479,474482,NA
Peru,PER,Amazonas,2020-08-29,10640,190,NA,52513,41873,993,9647,NA
Peru,PER,Ancash,2020-08-29,18088,1156,NA,93938,75850,3373,14715,NA
Peru,PER,Apurimac,2020-08-29,2703,63,NA,35924,33221,340,2363,NA
Peru,PER,Arequipa,2020-08-29,32139,1137,NA,187045,154906,4336,27803,NA
