country,iso3c,region,date,confirmed,deaths,recovered,total_pcr,total_serological,total_ag,total_tests,negative_tests,pcr_test_positive,serological_test_positive,ag_test_positive,pcr_serological_test_positive
Peru,PER,Amazonas,2021-09-06,31261,1239,NA,20667,89252,40996,150915,119654,4920,18568,7773,NA
Peru,PER,Ancash,2021-09-06,76088,6613,NA,78338,176166,247803,502307,426219,15797,28745,31546,NA
Peru,PER,Apurimac,2021-09-06,25872,1484,NA,22045,105313,71614,198972,173100,5822,8739,11311,NA
Peru,PER,Arequipa,2021-09-06,113740,9606,NA,344939,306368,497600,1148907,1035167,26098,49384,38258,NA
Peru,PER,Ayacucho,2021-09-06,33171,2085,NA,22192,101662,61080,184934,151763,7440,15909,9822,NA
Peru,PER,Cajamarca,2021-09-06,65090,4084,NA,67830,168024,258840,494694,429604,15577,28716,20797,NA
Peru,PER,Callao,2021-09-06,99727,9911,NA,299466,164674,215570,679710,579983,45660,36381,17686,NA
Peru,PER,Cusco,2021-09-06,72379,4708,NA,68229,209455,259445,537129,464750,19301,25028,28050,NA
Peru,PER,Huancavelica,2021-09-06,15999,1143,NA,11552,72820,58014,142386,126387,1982,8260,5757,NA
Peru,PER,Huánuco,2021-09-06,35299,2677,NA,26735,118592,86134,231461,196162,4239,21678,9382,NA
Peru,PER,Ica,2021-09-06,57932,8293,NA,32404,161541,167122,361067,303135,8359,32780,16793,NA
Peru,PER,Junín,2021-09-06,84345,6950,NA,76722,221882,343193,641797,557452,14535,41625,28185,NA
Peru,PER,La Libertad,2021-09-06,87050,10113,NA,123142,185238,286302,594682,507632,19715,38870,28465,NA
Peru,PER,Lambayeque,2021-09-06,60783,8563,NA,53245,206214,135704,395163,334380,13164,34930,12689,NA
Peru,PER,Lima Metropolitana,2021-09-06,869230,80975,NA,3225781,1701952,2904696,7832429,6963199,372234,314863,182133,NA
Peru,PER,Lima Región,2021-09-06,70530,7126,NA,209360,110460,188521,508341,437811,12849,31435,26246,NA
Peru,PER,Loreto,2021-09-06,44843,4164,NA,34501,129231,84175,247907,203064,8550,28021,8272,NA
Peru,PER,Madre de Dios,2021-09-06,13800,761,NA,11732,58470,14780,84982,71182,1501,9885,2414,NA
Peru,PER,Moquegua,2021-09-06,29378,1499,NA,110612,131049,79732,321393,292015,5764,17947,5667,NA
Peru,PER,Pasco,2021-09-06,15628,1038,NA,12081,65614,162467,240162,224534,1093,9372,5163,NA
Peru,PER,Piura,2021-09-06,86183,11874,NA,51410,194566,268569,514545,428362,7820,46391,31972,NA
Peru,PER,Puno,2021-09-06,38950,4063,NA,22004,124423,112993,259420,220470,6170,20985,11795,NA
Peru,PER,San Martín,2021-09-06,48228,2975,NA,34916,137286,71015,243217,194989,8338,28597,11293,NA
Peru,PER,Tacna,2021-09-06,29577,1942,NA,13380,111519,80351,205250,175673,4675,15794,9108,NA
Peru,PER,Tumbes,2021-09-06,18413,1554,NA,34638,46795,36465,117898,99485,4726,8963,4724,NA
Peru,PER,Ucayali,2021-09-06,32012,3083,NA,17415,86316,44724,148455,116443,2616,21955,7441,NA
Peru,PER,NA,2021-09-06,2155508,198523,2128618,5025336,5184882,6777905,16988123,14832615,638945,943821,572742,NA
Peru,PER,Amazonas,2021-09-07,31269,1242,NA,20711,89261,41153,151125,119856,4922,18568,7779,NA
Peru,PER,Ancash,2021-09-07,76120,6615,NA,78387,176177,248643,503207,427087,15797,28746,31577,NA
Peru,PER,Apurimac,2021-09-07,25877,1485,NA,22076,105315,71825,199216,173339,5825,8739,11313,NA
Peru,PER,Arequipa,2021-09-07,113786,9611,NA,345647,306385,499896,1151928,1038142,26101,49385,38300,NA
Peru,PER,Ayacucho,2021-09-07,33200,2085,NA,22256,101704,61346,185306,152106,7447,15911,9842,NA
Peru,PER,Cajamarca,2021-09-07,65114,4089,NA,68082,168061,259396,495539,430425,15587,28716,20811,NA
Peru,PER,Callao,2021-09-07,99764,9911,NA,299509,164719,216432,680660,580896,45662,36384,17718,NA
Peru,PER,Cusco,2021-09-07,72430,4712,NA,68378,209464,260716,538558,466128,19309,25032,28089,NA
Peru,PER,Huancavelica,2021-09-07,16008,1144,NA,11572,72823,58229,142624,126616,1982,8261,5765,NA
Peru,PER,Huánuco,2021-09-07,35322,2675,NA,26817,118597,86477,231891,196569,4255,21678,9389,NA
Peru,PER,Ica,2021-09-07,57965,8293,NA,32439,161558,167769,361766,303801,8365,32783,16817,NA
Peru,PER,Junín,2021-09-07,84404,6952,NA,76949,221947,344381,643277,558873,14543,41634,28227,NA
Peru,PER,La Libertad,2021-09-07,87090,10115,NA,123338,185285,287379,596002,508912,19722,38881,28487,NA
Peru,PER,Lambayeque,2021-09-07,60801,8565,NA,53303,206227,136234,395764,334963,13167,34931,12703,NA
Peru,PER,Lima Metropolitana,2021-09-07,869567,80987,NA,3230767,1702437,2917725,7850929,6981362,372324,314899,182344,NA
Peru,PER,Lima Región,2021-09-07,70552,7129,NA,209683,110491,189366,509540,438988,12849,31438,26265,NA
Peru,PER,Loreto,2021-09-07,44844,4165,NA,34507,129243,84485,248235,203391,8550,28021,8273,NA
Peru,PER,Madre de Dios,2021-09-07,13803,762,NA,11752,58471,14882,85105,71302,1502,9885,2416,NA
Peru,PER,Moquegua,2021-09-07,29387,1500,NA,110909,131050,80398,322357,292970,5765,17948,5674,NA
Peru,PER,Pasco,2021-09-07,15639,1036,NA,12081,65624,163253,240958,225319,1093,9372,5174,NA
Peru,PER,Piura,2021-09-07,86256,11878,NA,51609,194617,270010,516236,429980,7829,46394,32033,NA
Peru,PER,Puno,2021-09-07,38994,4066,NA,22004,124429,114088,260521,221527,6170,20985,11839,NA
Peru,PER,San Martín,2021-09-07,48239,2972,NA,34973,137307,71378,243658,195419,8340,28598,11301,NA
Peru,PER,Tacna,2021-09-07,29582,1942,NA,13399,111521,80680,205600,176018,4675,15795,9112,NA
Peru,PER,Tumbes,2021-09-07,18422,1554,NA,34657,46796,36681,118134,99712,4726,8963,4733,NA
Peru,PER,Ucayali,2021-09-07,32016,3083,NA,17441,86328,44919,148688,116672,2616,21955,7445,NA
Peru,PER,NA,2021-09-07,2156451,198568,2129849,5033246,5185837,6807741,17026824,14870373,639123,943902,573426,NA
Peru,PER,Amazonas,2021-09-08,31284,1242,NA,20797,89274,41282,151353,120069,4930,18570,7784,NA
Peru,PER,Ancash,2021-09-08,76158,6615,NA,78695,176192,249675,504562,428404,15797,28749,31612,NA
Peru,PER,Apurimac,2021-09-08,25892,1485,NA,22112,105317,72063,199492,173600,5833,8739,11320,NA
Peru,PER,Arequipa,2021-09-08,113840,9613,NA,347178,306476,502619,1156273,1042433,26115,49388,38337,NA
Peru,PER,Ayacucho,2021-09-08,33236,2085,NA,22490,101750,61655,185895,152659,7461,15915,9860,NA
Peru,PER,Cajamarca,2021-09-08,65139,4090,NA,68165,168092,260274,496531,431392,15594,28720,20825,NA
Peru,PER,Callao,2021-09-08,99816,9911,NA,299815,164810,217370,681995,582179,45694,36388,17734,NA
Peru,PER,Cusco,2021-09-08,72489,4714,NA,68587,209478,261919,539984,467495,19323,25037,28129,NA
Peru,PER,Huancavelica,2021-09-08,16014,1145,NA,11584,72827,58501,142912,126898,1982,8261,5771,NA
Peru,PER,Huánuco,2021-09-08,35336,2675,NA,26817,118609,86849,232275,196939,4255,21680,9401,NA
Peru,PER,Ica,2021-09-08,57994,8295,NA,32488,161594,168481,362563,304569,8368,32785,16841,NA
Peru,PER,Junín,2021-09-08,84487,6954,NA,77241,222001,345983,645225,560738,14572,41641,28274,NA
Peru,PER,La Libertad,2021-09-08,87132,10117,NA,123502,185344,288710,597556,510424,19724,38890,28518,NA
Peru,PER,Lambayeque,2021-09-08,60831,8565,NA,53456,206437,137361,397254,336423,13172,34941,12718,NA
Peru,PER,Lima Metropolitana,2021-09-08,869940,80994,NA,3237664,1702947,2930662,7871273,7001333,372466,314923,182551,NA
Peru,PER,Lima Región,2021-09-08,70576,7129,NA,210131,110525,190206,510862,440286,12849,31440,26287,NA
Peru,PER,Loreto,2021-09-08,44852,4165,NA,34553,129268,84903,248724,203872,8550,28024,8278,NA
Peru,PER,Madre de Dios,2021-09-08,13806,763,NA,11802,58472,14965,85239,71433,1505,9885,2416,NA
Peru,PER,Moquegua,2021-09-08,29399,1501,NA,111818,131053,80968,323839,294440,5768,17948,5683,NA
Peru,PER,Pasco,2021-09-08,15651,1036,NA,12081,65635,163890,241606,225955,1093,9372,5186,NA
Peru,PER,Piura,2021-09-08,86307,11882,NA,51684,194685,271596,517965,431658,7835,46399,32073,NA
Peru,PER,Puno,2021-09-08,39064,4066,NA,22226,124439,114795,261460,222396,6208,20986,11870,NA
Peru,PER,San Martín,2021-09-08,48249,2973,NA,35029,137330,71776,244135,195886,8341,28599,11309,NA
Peru,PER,Tacna,2021-09-08,29592,1942,NA,13399,111522,81084,206005,176413,4675,15795,9122,NA
Peru,PER,Tumbes,2021-09-08,18433,1554,NA,34657,46796,36813,118266,99833,4726,8963,4744,NA
Peru,PER,Ucayali,2021-09-08,32019,3084,NA,17466,86389,45044,148899,116880,2618,21956,7445,NA
Peru,PER,NA,2021-09-08,2157536,198595,2130963,5045437,5187262,6839444,17072143,14914607,639454,943994,574088,NA
Peru,PER,Amazonas,2021-09-09,31294,1243,NA,20823,89285,41388,151496,120202,4933,18572,7789,NA
Peru,PER,Ancash,2021-09-09,76184,6617,NA,78988,176207,250406,505601,429417,15797,28753,31634,NA
Peru,PER,Apurimac,2021-09-09,25898,1485,NA,22112,105324,72240,199676,173778,5833,8739,11326,NA
Peru,PER,Arequipa,2021-09-09,113882,9610,NA,348861,306595,504670,1160126,1046244,26126,49392,38364,NA
Peru,PER,Ayacucho,2021-09-09,33264,2085,NA,22531,101808,61845,186184,152920,7470,15924,9870,NA
Peru,PER,Cajamarca,2021-09-09,65169,4091,NA,68786,168140,260831,497757,432588,15609,28722,20838,NA
Peru,PER,Callao,2021-09-09,99848,9910,NA,300001,164894,217965,682860,583012,45713,36388,17747,NA
Peru,PER,Cusco,2021-09-09,72529,4715,NA,68766,209496,263035,541297,468768,19329,25038,28162,NA
Peru,PER,Huancavelica,2021-09-09,16015,1147,NA,11592,72831,58706,143129,127114,1982,8261,5772,NA
Peru,PER,Huánuco,2021-09-09,35355,2676,NA,26866,118614,87260,232740,197385,4266,21680,9409,NA
Peru,PER,Ica,2021-09-09,58018,8298,NA,32571,161640,168956,363167,305149,8373,32788,16857,NA
Peru,PER,Junín,2021-09-09,84551,6954,NA,77451,222083,347549,647083,562532,14596,41646,28309,NA
Peru,PER,La Libertad,2021-09-09,87170,10118,NA,123795,185409,289726,598930,511760,19732,38901,28537,NA
Peru,PER,Lambayeque,2021-09-09,60855,8566,NA,53603,206444,137798,397845,336990,13184,34942,12729,NA
Peru,PER,Lima Metropolitana,2021-09-09,870256,81007,NA,3245301,1703266,2940023,7888590,7018334,372630,314939,182687,NA
Peru,PER,Lima Región,2021-09-09,70587,7127,NA,210627,110545,190813,511985,441398,12849,31441,26297,NA
Peru,PER,Loreto,2021-09-09,44854,4164,NA,34572,129325,85301,249198,204344,8550,28024,8280,NA
Peru,PER,Madre de Dios,2021-09-09,13809,763,NA,11824,58474,14997,85295,71486,1506,9885,2418,NA
Peru,PER,Moquegua,2021-09-09,29407,1501,NA,112105,131053,81469,324627,295220,5770,17948,5689,NA
Peru,PER,Pasco,2021-09-09,15663,1036,NA,12091,65647,164357,242095,226432,1093,9373,5197,NA
Peru,PER,Piura,2021-09-09,86361,11884,NA,51900,194738,272521,519159,432798,7852,46406,32103,NA
Peru,PER,Puno,2021-09-09,39101,4069,NA,22325,124458,115341,262124,223023,6214,20987,11900,NA
Peru,PER,San Martín,2021-09-09,48263,2974,NA,35112,137346,71984,244442,196179,8350,28599,11314,NA
Peru,PER,Tacna,2021-09-09,29600,1942,NA,13460,111565,81304,206329,176729,4679,15796,9125,NA
Peru,PER,Tumbes,2021-09-09,18535,1554,NA,35435,46798,36920,119153,100618,4826,8963,4746,NA
Peru,PER,Ucayali,2021-09-09,32025,3085,NA,17557,86439,45169,149165,117140,2622,21958,7445,NA
Peru,PER,NA,2021-09-09,2158493,198621,2132097,5059055,5188424,6862574,17110053,14951560,639884,944065,574544,NA
Peru,PER,Amazonas,2021-09-10,31304,1243,NA,20889,89307,41503,151699,120395,4934,18575,7795,NA
Peru,PER,Ancash,2021-09-10,76213,6617,NA,79146,176226,251271,506643,430430,15801,28755,31657,NA
Peru,PER,Apurimac,2021-09-10,25912,1485,NA,22157,105327,72450,199934,174022,5842,8739,11331,NA
Peru,PER,Arequipa,2021-09-10,113929,9610,NA,350659,306614,507218,1164491,1050562,26136,49393,38400,NA
Peru,PER,Ayacucho,2021-09-10,33288,2085,NA,22591,101838,62070,186499,153211,7478,15929,9881,NA
Peru,PER,Cajamarca,2021-09-10,65218,4091,NA,68961,168242,261686,498889,433671,15638,28727,20853,NA
Peru,PER,Callao,2021-09-10,99889,9910,NA,300296,164927,218585,683808,583919,45735,36391,17763,NA
Peru,PER,Cusco,2021-09-10,72559,4715,NA,69013,209509,264153,542675,470116,19332,25039,28188,NA
Peru,PER,Huancavelica,2021-09-10,16017,1147,NA,11592,72833,58863,143288,127271,1982,8261,5774,NA
Peru,PER,Huánuco,2021-09-10,35368,2676,NA,26867,118618,87554,233039,197671,4267,21681,9420,NA
Peru,PER,Ica,2021-09-10,58037,8298,NA,32592,161651,169499,363742,305705,8374,32789,16874,NA
Peru,PER,Junín,2021-09-10,84600,6954,NA,77580,222157,348620,648357,563757,14610,41654,28336,NA
Peru,PER,La Libertad,2021-09-10,87204,10118,NA,124164,185450,290903,600517,513313,19741,38909,28554,NA
Peru,PER,Lambayeque,2021-09-10,60877,8566,NA,53760,206535,138392,398687,337810,13195,34945,12737,NA
Peru,PER,Lima Metropolitana,2021-09-10,870544,81007,NA,3252816,1703572,2949376,7905764,7035220,372758,314958,182828,NA
Peru,PER,Lima Región,2021-09-10,70596,7127,NA,211114,110565,191420,513099,442503,12849,31442,26305,NA
Peru,PER,Loreto,2021-09-10,44857,4164,NA,34601,129333,85659,249593,204736,8550,28025,8282,NA
Peru,PER,Madre de Dios,2021-09-10,13809,763,NA,11824,58476,15023,85323,71514,1506,9885,2418,NA
Peru,PER,Moquegua,2021-09-10,29415,1501,NA,112402,131055,81790,325247,295832,5775,17948,5692,NA
Peru,PER,Pasco,2021-09-10,15667,1036,NA,12198,65655,164701,242554,226887,1093,9374,5200,NA
Peru,PER,Piura,2021-09-10,86399,11884,NA,52174,194756,273541,520471,434072,7863,46406,32310,NA
Peru,PER,Puno,2021-09-10,39145,4069,NA,22419,124466,115839,262724,223579,6229,20989,11927,NA
Peru,PER,San Martín,2021-09-10,48270,2974,NA,35239,137351,72158,244748,196478,8353,28599,11318,NA
Peru,PER,Tacna,2021-09-10,29622,1942,NA,13488,111565,81555,206608,176986,4679,15799,9144,NA
Peru,PER,Tumbes,2021-09-10,18540,1554,NA,35435,46798,36962,119195,100655,4826,8964,4750,NA
Peru,PER,Ucayali,2021-09-10,32027,3085,NA,17602,86468,45239,149309,117282,2624,21958,7445,NA
Peru,PER,NA,2021-09-10,2159306,198621,2133238,5071579,5189294,6886030,17146903,14987597,640170,944134,575182,NA
Peru,PER,Amazonas,2021-09-11,31325,1245,NA,20940,89316,41685,151941,120616,4943,18577,7805,NA
Peru,PER,Ancash,2021-09-11,76248,6617,NA,80043,176268,252142,508453,432205,15802,28756,31690,NA
Peru,PER,Apurimac,2021-09-11,25918,1487,NA,22196,105327,72809,200332,174414,5845,8739,11334,NA
Peru,PER,Arequipa,2021-09-11,113986,9616,NA,352049,306634,510119,1168802,1054816,26150,49401,38435,NA
Peru,PER,Ayacucho,2021-09-11,33326,2085,NA,22644,101879,62377,186900,153574,7488,15938,9900,NA
Peru,PER,Cajamarca,2021-09-11,65249,4092,NA,69053,168382,262579,500014,434765,15660,28730,20859,NA
Peru,PER,Callao,2021-09-11,99927,9914,NA,300519,164960,219487,684966,585039,45745,36396,17786,NA
Peru,PER,Cusco,2021-09-11,72614,4720,NA,69238,209681,265820,544739,472125,19340,25042,28232,NA
Peru,PER,Huancavelica,2021-09-11,16020,1147,NA,11599,72843,59051,143493,127473,1983,8262,5775,NA
Peru,PER,Huánuco,2021-09-11,35372,2680,NA,26867,118626,87850,233343,197971,4267,21683,9422,NA
Peru,PER,Ica,2021-09-11,58089,8303,NA,32705,161723,170155,364583,306494,8379,32799,16911,NA
Peru,PER,Junín,2021-09-11,84661,6956,NA,78172,222206,349862,650240,565579,14624,41658,28379,NA
Peru,PER,La Libertad,2021-09-11,87235,10128,NA,124313,185492,292082,601887,514652,19743,38916,28576,NA
Peru,PER,Lambayeque,2021-09-11,60886,8571,NA,53830,206587,139122,399539,338653,13196,34946,12744,NA
Peru,PER,Lima Metropolitana,2021-09-11,870938,81041,NA,3260735,1703966,2961323,7926024,7055086,372934,314976,183028,NA
Peru,PER,Lima Región,2021-09-11,70606,7131,NA,211628,110591,192196,514415,443809,12849,31442,26315,NA
Peru,PER,Loreto,2021-09-11,44864,4164,NA,34629,129408,86145,250182,205318,8550,28028,8286,NA
Peru,PER,Madre de Dios,2021-09-11,13809,764,NA,11831,58478,15250,85559,71750,1506,9885,2418,NA
Peru,PER,Moquegua,2021-09-11,29420,1503,NA,112758,131064,82109,325931,296511,5777,17948,5695,NA
Peru,PER,Pasco,2021-09-11,15669,1038,NA,12246,65660,165361,243267,227598,1093,9374,5202,NA
Peru,PER,Piura,2021-09-11,86461,11886,NA,52258,194777,274866,521901,435440,7865,46411,32185,NA
Peru,PER,Puno,2021-09-11,39211,4074,NA,22536,124468,116561,263565,224354,6256,20990,11965,NA
Peru,PER,San Martín,2021-09-11,48292,2979,NA,35348,137370,72421,245139,196847,8358,28601,11333,NA
Peru,PER,Tacna,2021-09-11,29623,1942,NA,13493,111584,81937,207014,177391,4679,15799,9145,NA
Peru,PER,Tumbes,2021-09-11,18547,1556,NA,35436,46800,37038,119274,100727,4826,8964,4757,NA
Peru,PER,Ucayali,2021-09-11,32031,3089,NA,17647,86532,45348,149527,117496,2626,21960,7445,NA
Peru,PER,NA,2021-09-11,2160327,198728,2134334,5084713,5190622,6915695,17191030,15030703,640484,944221,575622,NA
Peru,PER,Amazonas,2021-09-12,31327,1246,NA,20940,89320,41877,152137,120810,4943,18577,7807,NA
Peru,PER,Ancash,2021-09-12,76285,6622,NA,80179,176311,253046,509536,433251,15803,28757,31725,NA
Peru,PER,Apurimac,2021-09-12,25930,1488,NA,22221,105332,73031,200584,174654,5850,8740,11340,NA
Peru,PER,Arequipa,2021-09-12,114024,9620,NA,352492,306658,512034,1171184,1057160,26171,49405,38448,NA
Peru,PER,Ayacucho,2021-09-12,33343,2085,NA,22689,101905,62620,187214,153871,7494,15943,9906,NA
Peru,PER,Cajamarca,2021-09-12,65255,4092,NA,69162,168537,263541,501240,435985,15662,28732,20861,NA
Peru,PER,Callao,2021-09-12,99952,9915,NA,300798,164984,220184,685966,586014,45759,36396,17797,NA
Peru,PER,Cusco,2021-09-12,72661,4722,NA,69391,209931,266764,546086,473425,19343,25043,28275,NA
Peru,PER,Huancavelica,2021-09-12,16023,1147,NA,11599,72844,59239,143682,127659,1983,8262,5778,NA
Peru,PER,Huánuco,2021-09-12,35375,2679,NA,26867,118632,88122,233621,198246,4267,21683,9425,NA
Peru,PER,Ica,2021-09-12,58104,8307,NA,32856,161737,170577,365170,307066,8384,32800,16920,NA
Peru,PER,Junín,2021-09-12,84730,6958,NA,78499,222239,351358,652096,567366,14642,41662,28426,NA
Peru,PER,La Libertad,2021-09-12,87279,10128,NA,124755,185634,293039,603428,516149,19758,38926,28595,NA
Peru,PER,Lambayeque,2021-09-12,60905,8573,NA,53909,206692,139654,400255,339350,13203,34949,12753,NA
Peru,PER,Lima Metropolitana,2021-09-12,871223,81046,NA,3270152,1704272,2971418,7945842,7074619,373055,314988,183180,NA
Peru,PER,Lima Región,2021-09-12,70617,7131,NA,212239,110611,192851,515701,445084,12849,31444,26324,NA
Peru,PER,Loreto,2021-09-12,44865,4167,NA,34652,129419,86392,250463,205598,8550,28028,8287,NA
Peru,PER,Madre de Dios,2021-09-12,13809,765,NA,11831,58483,15280,85594,71785,1506,9885,2418,NA
Peru,PER,Moquegua,2021-09-12,29429,1505,NA,113430,131064,82543,327037,297608,5780,17948,5701,NA
Peru,PER,Pasco,2021-09-12,15676,1038,NA,12294,65666,166231,244191,228515,1093,9374,5209,NA
Peru,PER,Piura,2021-09-12,86512,11888,NA,52345,194796,275903,523044,436532,7870,46411,32231,NA
Peru,PER,Puno,2021-09-12,39244,4077,NA,22702,124489,117004,264195,224951,6269,20990,11985,NA
Peru,PER,San Martín,2021-09-12,48296,2978,NA,35503,137384,72631,245518,197222,8360,28601,11335,NA
Peru,PER,Tacna,2021-09-12,29623,1943,NA,13531,111585,82288,207404,177781,4679,15799,9145,NA
Peru,PER,Tumbes,2021-09-12,18566,1557,NA,35573,46801,37123,119497,100931,4839,8964,4763,NA
Peru,PER,Ucayali,2021-09-12,32033,3087,NA,17693,86536,45406,149635,117602,2626,21962,7445,NA
Peru,PER,NA,2021-09-12,2161086,198764,2134964,5098302,5191862,6940156,17230320,15069234,640738,944269,576079,NA
Peru,PER,Amazonas,2021-09-13,31329,1245,NA,20940,89320,41960,152220,120891,4943,18577,7809,NA
Peru,PER,Ancash,2021-09-13,76298,6621,NA,80180,176457,253305,509942,433644,15803,28760,31735,NA
Peru,PER,Apurimac,2021-09-13,25936,1491,NA,22221,105332,73140,200693,174757,5850,8740,11346,NA
Peru,PER,Arequipa,2021-09-13,114027,9623,NA,352579,306671,512761,1172011,1057984,26171,49405,38451,NA
Peru,PER,Ayacucho,2021-09-13,33348,2087,NA,22689,101921,62708,187318,153970,7494,15944,9910,NA
Peru,PER,Cajamarca,2021-09-13,65256,4095,NA,69206,168575,264948,502729,437473,15662,28732,20862,NA
Peru,PER,Callao,2021-09-13,99955,9917,NA,301002,165024,220405,686431,586476,45759,36396,17800,NA
Peru,PER,Cusco,2021-09-13,72682,4723,NA,69435,209939,267357,546731,474049,19343,25046,28293,NA
Peru,PER,Huancavelica,2021-09-13,16026,1147,NA,11599,72851,59354,143804,127778,1983,8262,5781,NA
Peru,PER,Huánuco,2021-09-13,35380,2681,NA,26867,118636,88268,233771,198391,4267,21683,9430,NA
Peru,PER,Ica,2021-09-13,58110,8308,NA,32880,161738,170852,365470,307360,8384,32801,16925,NA
Peru,PER,Junín,2021-09-13,84743,6958,NA,78501,222258,352008,652767,568024,14642,41663,28438,NA
Peru,PER,La Libertad,2021-09-13,87290,10129,NA,124898,185654,293548,604100,516810,19758,38929,28603,NA
Peru,PER,Lambayeque,2021-09-13,60915,8573,NA,53947,206775,140318,401040,340125,13203,34949,12763,NA
Peru,PER,Lima Metropolitana,2021-09-13,871317,81061,NA,3274139,1704573,2975320,7954032,7082715,373055,314999,183263,NA
Peru,PER,Lima Región,2021-09-13,70625,7130,NA,212498,110630,193104,516232,445607,12849,31444,26332,NA
Peru,PER,Loreto,2021-09-13,44868,4167,NA,34652,129476,86617,250745,205877,8550,28030,8288,NA
Peru,PER,Madre de Dios,2021-09-13,13809,764,NA,11831,58483,15289,85603,71794,1506,9885,2418,NA
Peru,PER,Moquegua,2021-09-13,29430,1506,NA,113695,131066,82838,327599,298169,5780,17948,5702,NA
Peru,PER,Pasco,2021-09-13,15686,1038,NA,12370,65670,166507,244547,228861,1093,9376,5217,NA
Peru,PER,Piura,2021-09-13,86533,11886,NA,52441,194809,276301,523551,437018,7870,46412,32251,NA
Peru,PER,Puno,2021-09-13,39264,4080,NA,22702,124503,117424,264629,225365,6269,20991,12004,NA
Peru,PER,San Martín,2021-09-13,48304,2980,NA,35503,137393,72692,245588,197284,8360,28604,11340,NA
Peru,PER,Tacna,2021-09-13,29627,1944,NA,13532,111594,82432,207558,177931,4679,15799,9149,NA
Peru,PER,Tumbes,2021-09-13,18567,1557,NA,35573,46842,37146,119561,100994,4839,8965,4763,NA
Peru,PER,Ucayali,2021-09-13,32033,3088,NA,17723,86597,45421,149741,117708,2626,21962,7445,NA
Peru,PER,NA,2021-09-13,2161358,198799,2135299,5103603,5192787,6952023,17248413,15087055,640738,944302,576318,NA
Peru,PER,Amazonas,2021-09-14,31332,1244,NA,20940,89337,42096,152373,121041,4943,18578,7811,NA
Peru,PER,Ancash,2021-09-14,76314,6620,NA,80257,176501,253913,510671,434357,15803,28764,31747,NA
Peru,PER,Apurimac,2021-09-14,25941,1492,NA,22221,105332,73369,200922,174981,5851,8740,11350,NA
Peru,PER,Arequipa,2021-09-14,114068,9625,NA,353859,306764,515239,1175862,1061794,26180,49408,38480,NA
Peru,PER,Ayacucho,2021-09-14,33374,2087,NA,22734,101954,62919,187607,154233,7502,15951,9921,NA
Peru,PER,Cajamarca,2021-09-14,65280,4094,NA,69409,168612,265909,503930,438650,15673,28735,20872,NA
Peru,PER,Callao,2021-09-14,99980,9922,NA,301057,165058,221319,687434,587454,45767,36397,17816,NA
Peru,PER,Cusco,2021-09-14,72716,4727,NA,69610,209963,268612,548185,475469,19347,25046,28323,NA
Peru,PER,Huancavelica,2021-09-14,16037,1147,NA,11612,72856,59499,143967,127930,1984,8262,5791,NA
Peru,PER,Huánuco,2021-09-14,35385,2681,NA,27126,118691,88594,234411,199026,4267,21683,9435,NA
Peru,PER,Ica,2021-09-14,58142,8309,NA,32936,161760,171499,366195,308053,8386,32808,16948,NA
Peru,PER,Junín,2021-09-14,84807,6960,NA,78602,222369,353041,654012,569205,14656,41675,28476,NA
Peru,PER,La Libertad,2021-09-14,87341,10131,NA,125078,185727,294551,605356,518015,19767,38936,28638,NA
Peru,PER,Lambayeque,2021-09-14,60929,8573,NA,54001,206861,141077,401939,341010,13207,34954,12768,NA
Peru,PER,Lima Metropolitana,2021-09-14,871741,81077,NA,3278993,1705042,2987143,7971178,7099437,373263,315024,183454,NA
Peru,PER,Lima Región,2021-09-14,70642,7131,NA,212813,110661,193872,517346,446704,12849,31444,26349,NA
Peru,PER,Loreto,2021-09-14,44877,4167,NA,34677,129508,87152,251337,206460,8550,28031,8296,NA
Peru,PER,Madre de Dios,2021-09-14,13812,764,NA,11859,58487,15321,85667,71855,1507,9885,2420,NA
Peru,PER,Moquegua,2021-09-14,29441,1505,NA,113938,131075,83193,328206,298765,5786,17948,5707,NA
Peru,PER,Pasco,2021-09-14,15691,1037,NA,12370,65696,167053,245119,229428,1093,9376,5222,NA
Peru,PER,Piura,2021-09-14,86578,11891,NA,52555,194911,277203,524669,438091,7876,46413,32289,NA
Peru,PER,Puno,2021-09-14,39293,4082,NA,22716,124507,117985,265208,225915,6271,20993,12029,NA
Peru,PER,San Martín,2021-09-14,48318,2983,NA,35644,137405,72969,246018,197700,8363,28604,11351,NA
Peru,PER,Tacna,2021-09-14,29629,1945,NA,13543,111598,82746,207887,178258,4679,15799,9151,NA
Peru,PER,Tumbes,2021-09-14,18592,1556,NA,36149,46846,37246,120241,101649,4857,8965,4770,NA
Peru,PER,Ucayali,2021-09-14,32034,3090,NA,17724,86721,45603,150048,118014,2626,21962,7446,NA
Peru,PER,NA,2021-09-14,2162294,198840,2136477,5112423,5194242,6979123,17285788,15123494,641053,944381,576860,NA
Peru,PER,Amazonas,2021-09-15,31346,1246,NA,21040,89351,42290,152681,121335,4949,18580,7817,NA
Peru,PER,Ancash,2021-09-15,76346,6623,NA,80496,176519,255171,512186,435840,15808,28765,31773,NA
Peru,PER,Apurimac,2021-09-15,25953,1492,NA,22251,105339,73587,201177,175224,5855,8742,11356,NA
Peru,PER,Arequipa,2021-09-15,114111,9622,NA,356234,306832,517717,1180783,1066672,26198,49415,38498,NA
