country,iso3c,region,region_orig,ubigeo,iso_3166_2_code,date,confirmed,deaths,recovered,total_tests,negative_tests,pcr_test_positive,serological_test_positive,pcr_serological_test_positive,zone,pop2019,surface,capital,altitude,lat,lon
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-10-22,16114,225,NA,74050,57936,1396,14718,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-10-22,25339,1346,NA,130760,105421,4243,21096,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-10-22,5494,106,NA,59663,54169,921,4573,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-10-22,43811,1428,NA,246808,202997,5678,38133,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-10-22,12795,326,NA,63207,50412,2393,10402,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-10-22,21599,506,NA,112516,90917,3185,18414,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-10-22,36101,1822,NA,141394,105293,8634,27467,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-10-22,21888,450,NA,118884,96996,6152,15736,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-10-22,7125,122,NA,48461,41336,905,6220,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-10-22,16975,408,NA,85233,68258,1415,15560,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-10-22,29270,1660,NA,137427,108157,3560,25710,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-10-22,22164,816,NA,123796,101632,2555,19609,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-10-22,31836,2268,NA,149573,117737,3780,28056,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-10-22,28017,1760,NA,115329,87312,3039,24978,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA METROPOLITANA,150000,PE-LIM,2020-10-22,368889,13867,NA,1899008,1530119,131441,237448,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LIMA,LIMA REGION,150000,PE-LIM,2020-10-22,29997,1427,NA,124361,94364,6269,23728,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-10-22,21428,967,NA,64284,42856,3229,18199,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-10-22,8661,143,NA,37790,29129,902,7759,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-10-22,13997,275,NA,76455,62458,437,13560,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-10-22,5561,113,NA,39225,33664,321,5240,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-10-22,37696,2020,NA,144464,106768,1156,36540,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-10-22,16576,330,NA,83088,66512,1157,15419,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-10-22,20259,722,NA,81519,61260,2759,17500,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-10-22,12813,226,NA,68703,55890,1617,11196,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-10-22,8097,313,NA,34441,26344,697,7400,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-10-22,17374,338,NA,56440,39066,1038,16336,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-10-22,879876,33984,796719,4316879,3437003,198879,680997,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-10-23,16217,225,NA,74288,58071,1396,14821,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-10-23,25464,1349,NA,131977,106513,4260,21204,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-10-23,5538,106,NA,60162,54624,948,4590,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-10-23,43946,1430,NA,248040,204094,5689,38257,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-10-23,12875,327,NA,63629,50754,2393,10482,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-10-23,21715,506,NA,113237,91522,3189,18526,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-10-23,36297,1823,NA,142788,106491,8697,27600,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-10-23,21977,452,NA,119753,97776,6180,15797,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-10-23,7132,122,NA,48763,41631,907,6225,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-10-23,17017,408,NA,85721,68704,1420,15597,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-10-23,29299,1662,NA,137843,108544,3562,25737,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-10-23,22283,818,NA,124684,102401,2555,19728,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-10-23,31979,2270,NA,150517,118538,3788,28191,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-10-23,28120,1763,NA,115931,87811,3050,25070,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA METROPOLITANA,150000,PE-LIM,2020-10-23,370086,13890,NA,1911108,1541022,131845,238241,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LIMA,LIMA REGION,150000,PE-LIM,2020-10-23,30099,1430,NA,125395,95296,6273,23826,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-10-23,21520,967,NA,64581,43061,3230,18290,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-10-23,8679,143,NA,37893,29214,902,7777,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-10-23,14032,276,NA,77143,63111,437,13595,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-10-23,5574,113,NA,39343,33769,322,5252,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-10-23,37787,2020,NA,144916,107129,1161,36626,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-10-23,16642,332,NA,83512,66870,1172,15470,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-10-23,20392,722,NA,82051,61659,2773,17619,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-10-23,12852,227,NA,68940,56088,1617,11235,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-10-23,8159,314,NA,34621,26462,697,7462,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-10-23,17435,338,NA,56711,39276,1038,16397,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-10-23,883116,34033,800480,4343547,3460431,199501,683615,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-10-24,16308,226,NA,74605,58297,1401,14907,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-10-24,25590,1351,NA,132991,107401,4274,21316,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-10-24,5566,108,NA,60586,55020,951,4615,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-10-24,44120,1435,NA,249504,205384,5723,38397,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-10-24,12933,328,NA,64066,51133,2398,10535,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-10-24,21824,508,NA,113788,91964,3193,18631,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-10-24,36459,1826,NA,144050,107591,8742,27717,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-10-24,22033,454,NA,120446,98413,6181,15852,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-10-24,7150,122,NA,49008,41858,907,6243,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-10-24,17061,408,NA,86111,69050,1427,15634,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-10-24,29343,1663,NA,138244,108901,3568,25775,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-10-24,22421,822,NA,125489,103068,2562,19859,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-10-24,32116,2273,NA,151260,119144,3800,28316,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-10-24,28234,1766,NA,116478,88244,3085,25149,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA METROPOLITANA,150000,PE-LIM,2020-10-24,371064,13911,NA,1921508,1550444,132117,238947,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LIMA,LIMA REGION,150000,PE-LIM,2020-10-24,30236,1430,NA,126811,96575,6295,23941,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-10-24,21593,968,NA,64846,43253,3231,18362,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-10-24,8702,143,NA,38087,29385,902,7800,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-10-24,14076,277,NA,77523,63447,437,13639,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-10-24,5588,114,NA,39429,33841,322,5266,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-10-24,37903,2020,NA,145374,107471,1164,36739,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-10-24,16739,334,NA,84039,67300,1184,15555,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-10-24,20519,727,NA,82586,62067,2781,17738,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-10-24,12871,229,NA,69191,56320,1625,11246,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-10-24,8235,314,NA,34891,26656,697,7538,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-10-24,17530,338,NA,57058,39528,1039,16491,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-10-24,886214,34095,803846,4367969,3481755,200006,686208,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-10-25,16366,226,NA,74871,58505,1402,14964,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-10-25,25660,1352,NA,133731,108071,4284,21376,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-10-25,5590,108,NA,60995,55405,961,4629,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-10-25,44256,1437,NA,251166,206910,5754,38502,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-10-25,12996,329,NA,64493,51497,2402,10594,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-10-25,21875,512,NA,114277,92402,3194,18681,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-10-25,36606,1828,NA,144997,108391,8800,27806,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-10-25,22079,456,NA,121076,98997,6184,15895,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-10-25,7165,122,NA,49279,42114,913,6252,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-10-25,17100,412,NA,86462,69362,1427,15673,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-10-25,29419,1664,NA,138657,109238,3569,25850,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-10-25,22519,829,NA,126174,103655,2562,19957,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-10-25,32263,2276,NA,152146,119883,3805,28458,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-10-25,28321,1769,NA,116946,88625,3109,25212,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA METROPOLITANA,150000,PE-LIM,2020-10-25,371892,13923,NA,1930941,1559049,132276,239616,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LIMA,LIMA REGION,150000,PE-LIM,2020-10-25,30260,1434,NA,127085,96825,6296,23964,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-10-25,21676,969,NA,65082,43406,3231,18445,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-10-25,8706,144,NA,38136,29430,902,7804,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-10-25,14109,277,NA,78332,64223,437,13672,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-10-25,5606,114,NA,39509,33903,322,5284,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-10-25,37983,2023,NA,146033,108050,1169,36814,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-10-25,16820,334,NA,84592,67772,1184,15636,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-10-25,20658,728,NA,83454,62796,2824,17834,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-10-25,12905,231,NA,69609,56704,1626,11279,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-10-25,8285,314,NA,35107,26822,697,7588,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-10-25,17600,338,NA,57252,39652,1041,16559,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-10-25,888715,34149,807636,4390402,3501687,200371,688344,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-10-26,16429,226,NA,75108,58679,1402,15027,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-10-26,25708,1353,NA,134115,108407,4288,21420,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-10-26,5617,108,NA,61612,55995,961,4656,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-10-26,44287,1440,NA,251936,207649,5760,38527,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-10-26,13026,330,NA,64971,51945,2402,10624,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-10-26,21926,513,NA,114693,92767,3194,18732,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-10-26,36672,1830,NA,145440,108768,8800,27872,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-10-26,22124,458,NA,121783,99659,6184,15940,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANCAVELICA,HUANCAVELICA,090000,PE-HUV,2020-10-26,7189,124,NA,49487,42298,913,6276,NA,ZONA SUR,434592,22125,Huancavelica,3746,-12.7869,-74.9714
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-10-26,17152,412,NA,86654,69502,1427,15725,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-10-26,29463,1665,NA,139031,109568,3569,25894,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-10-26,22590,830,NA,126825,104235,2562,20028,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-10-26,32350,2277,NA,153411,121061,3806,28544,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-10-26,28403,1770,NA,117309,88906,3109,25294,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA METROPOLITANA,150000,PE-LIM,2020-10-26,372748,13942,NA,1938632,1565884,132502,240246,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LIMA,LIMA REGION,150000,PE-LIM,2020-10-26,30280,1436,NA,127264,96984,6296,23984,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-10-26,21711,971,NA,65200,43489,3231,18480,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-10-26,8715,144,NA,38192,29477,902,7813,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,MOQUEGUA,MOQUEGUA,180000,PE-MOQ,2020-10-26,14132,278,NA,78476,64344,437,13695,NA,ZONA SUR,197367,15734,Moquegua,1428,-17.1942,-70.9333
Peru,PER,PASCO,PASCO,190000,PE-PAS,2020-10-26,5611,114,NA,39535,33924,322,5289,NA,ZONA CENTRO,291509,25026,Cerro de Pasco,4373,-10.6825,-76.2569
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-10-26,38016,2023,NA,146419,108403,1173,36843,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,PUNO,PUNO,210000,PE-PUN,2020-10-26,16875,337,NA,85204,68329,1184,15691,NA,ZONA SUR,1279979,66994,Puno,3848,-15.8403,-70.0281
Peru,PER,SAN MARTIN,SAN MARTIN,220000,PE-SAM,2020-10-26,20718,730,NA,83747,63029,2840,17878,NA,ZONA NORTE,957992,51306,Moyobamba,895,-6.0347,-76.9742
Peru,PER,TACNA,TACNA,230000,PE-TAC,2020-10-26,12906,233,NA,69709,56803,1626,11280,NA,ZONA SUR,379129,16076,Tacna,583,-18.0019,-70.2519
Peru,PER,TUMBES,TUMBES,240000,PE-TUM,2020-10-26,8304,315,NA,35200,26896,697,7607,NA,ZONA NORTE,247778,4669,Tumbes,9,-3.5711,-80.4592
Peru,PER,UCAYALI,UCAYALI,250000,PE-UCA,2020-10-26,17622,338,NA,57340,39718,1041,16581,NA,ZONA CENTRO,624257,102199,Pucallpa,162,-8.3681,-74.5433
Peru,PER,NA,NA,NA,NA,2020-10-26,890574,34197,810995,4407293,3516719,200628,689946,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AMAZONAS,AMAZONAS,010000,PE-AMA,2020-10-27,16461,226,NA,75327,58866,1405,15056,NA,ZONA NORTE,472870,39249,Chachapoyas,2338,-6.2294,-77.8728
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-10-27,25799,1356,NA,134791,108992,4299,21500,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,APURIMAC,APURIMAC,030000,PE-APU,2020-10-27,5644,109,NA,62051,56407,971,4673,NA,ZONA SUR,456233,20896,Abancay,2500,-13.6289,-72.8861
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-10-27,44326,1447,NA,252538,208212,5767,38559,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,AYACUCHO,AYACUCHO,050000,PE-AYA,2020-10-27,13055,332,NA,65257,52202,2402,10653,NA,ZONA SUR,688137,43803,Ayacucho,2797,-13.1603,-74.2253
Peru,PER,CAJAMARCA,CAJAMARCA,060000,PE-CAJ,2020-10-27,21971,513,NA,115035,93064,3201,18770,NA,ZONA NORTE,1600862,33304,Cajamarca,2731,-7.1547,-78.5108
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-10-27,36777,1832,NA,145979,109202,8814,27963,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-10-27,22176,459,NA,122378,100202,6196,15980,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
